masked,original
##했으면 나와서 놀려고 하겠냐,오죽 답답했으면 이렇게 나와서 놀려고 하겠냐
재능이 있으면 괜찮을텐데 아니면 좀..,재능이 있으면 괜찮을텐데 아니면 좀...
너 중고,너 중고 거래 해?
##도 싸고 ; ; ;,중고도 싸고 좋은거 많아;;;
그 시장 사거리하는 아저씨 자살했다던데?,그 시장 사거리에서 노점상하는 아저씨 자살했다던데?
정도면 감독 불륜라도 약점으로 잡고 있는 듯,저 정도면 감독 불륜 사실이라도 약점으로 잡고 있는 듯
다니면 욕먹는다고 듣질 않아요,그러고 다니면 아내가 욕먹는다고 해도 듣질 않아요
너도 먹을 텐데 그래,너도 나이 먹을 텐데 왜 그래.
너도 먹는다니까,너도 나이 먹는다니까?
먹기 전에 죽으면 돼,난 나이 먹기 전에 죽으면 돼.
쉽?,그게 말처럼 쉽냐?
끼부리는 좋아하면 걍가수말고 모델을.....,끼부리는 것만 좋아하면 걍가수말고 모델을했으면.....
뉴스 보니까 나이든 갑질,뉴스 보니까 나이든 사람들 갑질 하는게 많더라
뭔 뉴스 볼 때마다 성범죄자 이야기만 나오냐,뭔 뉴스 볼 때마다 성범죄자 이야기만 나오냐
인간이 하나도,마음에 드는 인간이 하나도 없다
두 다으면 좋겠,두 당 다 망했으면 좋겠어
시진핑 XX 들어갈?,시진핑 XXX 여기에 들어갈 말은?
어휴 빨리 탈출해라 짬 대우 받아야지,어휴 중사 빨리 탈출해라 짬 대우 받아야지
##서도해야 한다고 생각하니?,그럼 정치에서도 평등해야 한다고 생각하니?
응 계급이 사라지고 행복한 사회가 됐으면 좋겠어,"응, 계급이 사라지고 모두가 행복한 사회가 됐으면 좋겠어"
맞았으면 좋았을텐데,모더나 맞았으면 좋았을텐데..
,그러게 말이야 참나
##를 건 그쪽,시비를 건건 그쪽이에요
여자가 섬에 발령받 저런 일이 생기는구나.,여자가 혼자 섬에 발령받으니까 저런 일이 생기는구나.
상대적으로 여자 혼자 있을 때 위험한 건 사실이잖아.,상대적으로 여자 혼자 있을 때 위험한 건 사실이잖아.
##하는 곳인데,뭐를 리필하는 곳인데?
##기 위한 아이디어구나?,용기를 줄이기 위한 아이디어구나?
외국인이랑했어.,나 어제 외국인이랑 대화했어.
사람이야?,어느 나라 사람이야?
,중국인이라고 하더라
흑화하는 느낌이야 진상손님 별거아니라고 생각한거 후회중 ;,나도 점점 흑화하는 느낌이야 진상손님 별거아니라고 생각한거 후회중;
눈이지가까하노,눈이 즐겁지가 않으니까 우울하노
남자친구 캠핑갔는데 남자친구가 밥 모른데,남자친구랑 캠핑갔는데 남자친구가 밥 할줄 모른데
몇인데 한번도 안해봤데..?,나이가 몇인데 밥 한번도 안해봤데..?
ㅇㅇ항상 엄마가 하는법 몰라서 즉석밥데,ㅇㅇ항상 엄마가 해주고 하는법 몰라서 즉석밥 먹었데
##처럼 하늘을 날고 싶다.,나도 새처럼 하늘을 날고 싶다.
가서 하면 줄까?,가서 번호 달라고 하면 줄까?
정상인이면 별풍이,정상인이면 별풍이 뭔지도 모르지
야 피곤할때 입에 생기는거 아프냐,야 피곤할때 입에 생기는거 이거 왤케 아프냐
때 왕따대,쟤 중학교 때 왕따였대
가는 폐는 끼치 말아야지.,에휴 가는 길에 폐는 끼치지 말아야지.
삶이 불행하니 남 떠드는 거겠지,자기 삶이 불행하니 남 이야기 떠드는 거겠지
현금이든 카드던 손에안주고 위에 던지 주는사람들 왤케많냐,아 현금이든 카드던 손에안주고 위에 던지듯 주는사람들 왤케많냐
운동남들을 걸러야 해,운동남들을 왜 걸러야 해?
섞여 있을 가능성 있다고 푸틴은 아프간 난민 수용 거부했대,테러리스트 섞여 있을 가능성 있다고 푸틴은 아프간 난민 수용 거부했대.
밤에 누가 거야,아 이 밤에 누가 떠드는 거야
선생들은레즈 보면 뭔 생각할까,선생들은 이레즈미 보면 뭔 생각할까
##세까지 달렸나봐ㅋㅋㅋ,자동세차 기능까지 달렸나봐ㅋㅋㅋ
또 멧돼지가했대.,또 멧돼지가 사람한테 돌진했대.
사람이 것더라,사람이 다친 것 같더라
게 없어서 그런가봐,요즘 산에 먹을 게 없어서 그런가봐
,맨날 보는데?
여자 진짜,저기 여자 진짜 예쁜데
이번에 [UNK] 이 영국으로 간다고 하더라 개 부러움,이번에 [UNK]이 영국으로 유학 간다고 하더라 개 부러움
##치고도 좋고 털털하잖아,그래도 외동치고 성격도 좋고 털털하잖아
힘 합쳐서 해결하면 될 일을 왜 서로해서 청춘 낭비하냐고,남녀 힘 합쳐서 해결하면 될 일을 왜 서로 반목해서 청춘 낭비하냐고
성범죄자 때문에까지 한 저 학생 가워서 눈물이 나네요,성범죄자 때문에 임신까지 한 저 학생 가여워서 눈물이 나네요
담배 좀 그만 제발. 냄새 때문에 다른 사람 피해 보,담배 좀 그만 펴 제발. 냄새 때문에 다른 사람 피해 보잖아
##에 면접장에서 사상검증이라니... 차별 좀 그만,2021년에 면접장에서 사상검증이라니... 차별 좀 그만했으면
과외쎔 같음,과외쎔 너무 이쁜거 같음
##도 하는 거 아니냐 ㅠ,탈출도 돈이 있어야 하는 거 아니냐 ㅠ
역시으니까 배 고픈 못참는가보네.,역시 젊으니까 배 고픈건 못참는가보네.
들어도 고픈건겠죠.,나이 들어도 배 고픈건 마찬가지겠죠.
나이들면 배픈것보다 외로움 더 힘든거야.,나이들면 배 고픈것보다 외로움이 더 힘든거야.
그럼 여자 하나?,그럼 여자 하나 만나면 되죠?
먹기 좋은씨다,붕어빵 먹기 좋은날씨다
솔직히 요즘 현역 공익이나하지 않냐?,솔직히 요즘 현역이나 공익이나 비슷하지 않냐?
그러게ㅋㅋ 자기들도 노출 좀 다니지,그러게ㅋㅋ 자기들도 노출을 좀 낮추고 다니지
여자애들이 말?,여자애들이 진짜 저렇게 말함?
진짜 그나라 여자들,진짜 너무 불쌍하다 그나라 여자들
##라도 줘야하는거 아닌가,세계에서 뭔가 도움이라도 줘야하는거 아닌가
[UNK] 사람들 [UNK] 으로 데려 도와주자,[UNK] 사람들 [UNK]으로 데려와라 도와주자
##도 하는 거 내가 봤어,아니 울 아빠도 하는 거 내가 봤어
##는 있니?,드라마 재미있는 거 있니?
[UNK] 이제 조금이라도 안 가린 여자들은 벌주더라,[UNK]이 이제 얼굴 조금이라도 안 가린 여자들은 벌주더라
역시 문과라,오 역시 문과라 말을 잘하네
싸움 여자들이 좋더라,난 저렇게 싸움 잘하는 여자들이 좋더라
강원도에 갔는데 안에 노인 아니면 죄다 외국인 노동자,강원도에 갔는데 버스 안에 노인 아니면 죄다 외국인 노동자야
까아. 오빠!,까아악.오빠 사랑해!
넌 뗐냐?,넌 언제 딱지 뗐냐?
첫휴가 나왔을 때 매형이 조용히 주셨지 ㅋㅋ,군대에서 첫휴가 나왔을 때 매형이 조용히 데려가 주셨지 ㅋㅋ
##서 나도 싶더라,응 예뻐서 나도 사고 싶더라
혼전순,혼전순결이 답이다 정말
피해망상 사는거 아님?,너무 피해망상적으로 사는거 아님?
##한 섹시 모델,이번에 데뷔한 섹시 모델이래
,왜?
나는 ‘ 뭉둥이 ’ 인 알았는데 국어사전을 보니 ‘ 몽둥이 ’ 래. 충격...,나는 여태 ‘뭉둥이’인 줄 알았는데 국어사전을 보니 ‘몽둥이’래. 충격...
마라톤은 국가들이 넘사벽이네,마라톤은 아프리카 국가들이 그냥 넘사벽이네
##들 좀,쟤네들 좀 봐바라
그거하면 평생 아빠없이 살아야,근데 그거하면 애는 평생 아빠없이 살아야 되잖아
아 룸하다,아 룸메 너무 불편하다
""" 우리 개는 안물 "" 의...","""우리 개는 안물어요""의 말로..."
너 개고기?,너 개고기 먹어 봤어?
##은 연 끊는 게 맞겠다.,너랑은 연을 끊는 게 맞겠다.
평소에 죽인다고 말했다 이혼 뒤 진짜 아내 칼로 찌른 남자가 있대.,자기가 평소에 죽인다고 말했다며 이혼 뒤 진짜 아내 칼로 찌른 남자가 있대.
얘는 남자친구고 그 사람은 그거 알고도 바람핀 여잔데 당연히 여자 게 맞는 거 아냐?,그래도 얘는 남자친구고 그 사람은 그거 알고도 바람핀 여잔데 당연히 여자 욕하는 게 맞는 거 아냐?
##아두면 다냐 앉아지,야 맡아두면 다냐 앉아있어야지
##인데 뭐 어때 먹으라고 있는거자나,뷔페인데 뭐 어때 먹으라고 있는거자나
그래도 적당히 먹어야지 결혼식 먹고 가냐?,그래도 적당히 먹어야지 결혼식 와서 밥만 먹고 가냐?
생명이 죽어가는데 내동댕이치는 것보다 났지.,그래도 생명이 죽어가는데 내동댕이치는 것보다야 났지.
,걘 어때?
[UNK] 이는씨가 나와서 추임세만 넣음,[UNK] 이 프로는 엠씨가 나와서 추임세만 넣음
"뭐 것도 없음ㅋㅋ 룰 설명, 워후 ~ 이게임","뭐 하는 것도 없음ㅋㅋ 룰 설명, 워후~ 이게 다임"
"내일 오디션인데 너무 떨린다, 잘 수 있겠지?","내일 오디션인데 너무 떨린다, 잘 할 수 있겠지?"
! 나 진짜 그거 너무 합격하고 ㅠㅜ,응! 나 진짜 그거 너무 합격하고 싶어 ㅠㅜ
##시킬,죄송합니다 주의시킬게요
너 얼굴이다.,너 얼굴이 되게 길다.
이제 제발 영광 속에서만 살지 마세요 ~,언니 이제 제발 그 영광 속에서만 살지 마세요~
##에 가야 어떻게 가야하지?,장례식장에 가야하는데 어떻게 입고 가야하지?
##으로 입하나?,양복으로 입어야하나?
##으면 그냥이라도 해,모르겠으면 그냥 검색이라도 해
"씨,래","아 씨, 놀래라"
그냥 어렵다고 말하는 건데..? 내가 언제 찡찡거렸어?,그냥 어렵다고 말하는 건데...? 내가 언제 찡찡거렸어?
위생 검사습니다. 어 여기서 장사해요?,위생 검사 나왔습니다. 어 선배 여기서 장사해요?
##하고시다,소문하고 다르시다
산에 가 무슨 산으로. 빨리 검사하고 가,산에 가긴 무슨 산으로 가. 빨리 검사하고 가
이제 후배도 아닌데 말 놓지 말지요 씨.,이제 후배도 아닌데 말 놓지 말지요 [UNK]씨.
##가 아니다 일찌감치치워라.,공부가 아니다 싶으면 일찌감치 때려치워라.
ㅋㅋㅋ 그게 높아서 그렇지 못한게 아니잖아.,ㅋㅋㅋ 그게 목표가 높아서 그렇지 공부를 못한게 아니잖아.
난 주어 없이 지레짐작 마셔. ㅋㅋㅋ,난 주어 없이 말했는데 지레짐작하지 마셔. ㅋㅋㅋ
야 한국남자가?,야 일본에서 한국남자가 인기라며?
화천대유진다,화천대유 보니깐 일하기 싫어진다
이 식당이 맛있다고 데려 온 거야,이 식당이 지금 맛있다고 데려 온 거야?
,난 돈 없어
저 저기 저 여자 엉덩이 좀,저 저기 저 여자 엉덩이 좀 봐
너 원래 그런 이상형이잖아 왜그래 ㅋㅋㅋ,너 원래 그런 사람이 이상형이잖아 왜그래 ㅋㅋㅋ
##이네 ~ 잘라,다행이네~ 잘 지내라
사람은게 왜 저래?,저 사람은 걷는게 왜 저래?
걸하냐?,사실이 그런 걸 어떡하냐?
잘난척 권리를 주장하는,잘난척이아니라 권리를 주장하는거에요
연하남이랑 했지,너 연하남이랑 만난다고 했지
바퀴벌레,집에 바퀴벌레 나왔어
얼마 전에에서 담배 피우다 걸린 학생 옆에 임대아파트 사는 애 맞지,얼마 전에 놀이터에서 담배 피우다 걸린 학생 옆에 임대아파트 사는 애 맞지?
이거 봐봐.바 아님?,이거 봐봐. 개오바 아님?
,그러게나 말이다
평등 잤어?,평등 수업 시간에 잤어?
어차피 편한 걸 추구하는 커플은 결혼하면 쓰게 된다,어차피 편한 걸 추구하는 커플은 결혼하면 각방 쓰게 된다
##이 논리 사고를 이루는 핵심인 줄 몰랐네.,혈액이 논리적 사고를 이루는 핵심인 줄 몰랐네.
그 논리로 [UNK] 와 [UNK] 관계성을 증명할 기세구나.,그 논리로 [UNK]와 [UNK]의 관계성을 증명할 기세구나.
노인 혐오증,나 노인 혐오증 있나 봐
너가갈 길인데 좀 유해져라..,앞으로 너가 걸어갈 길인데 좀 유해져라..
이미겠냐ㅉㅉ,에휴 이미 났는데 어쩌겠냐ㅉㅉ
먹방년이나 되었네요,먹방 한지도 칠년이나 되었네요
##야하는 중?,자기야 운동하는 중?
그나마 지금이 낫지 예전 같았음 여자 없어지지,그나마 지금이 낫지 예전 같았음 그런 여자 진작에 없어지지
##기 자꾸 백신 맞으라하네,아 백신맞기 싫은데 자꾸 백신 맞으라하네
"게이는 많이 봤,는 처음 봐서 신기했어.","게이는 많이 봤었는데, 레즈는 처음 봐서 신기했어."
근데 관련 영상 게이만큼이나 악플이 많더라.,근데 레즈 관련 영상에도 게이만큼이나 악플이 많더라.
"##자는 남자든, 여자든 항상 비난의 대상 것 같아.","성소수자는 남자든, 여자든 항상 비난의 대상인 것 같아."
할 일이 소집을 시키질,할 일이 없으면 소집을 시키질 말아야지
맞아야겠는데 받으려면,백신 빨리 맞아야겠는데 혜택 받으려면
임대아파트로 가,나 이번에 임대아파트로 이사 가
임대아파트 살면 주민들이랑 많이 붙 텐데?,임대아파트 살면 주민들이랑 시비 많이 붙을 텐데?
거기 노숙자가 하지,거기 너무 노숙자가 많긴 하지
기념일 선물로 청소기 주면 욕 먹는거야?,결혼 기념일 선물로 청소기를 주면 욕 먹는거야?
여자의 일인 가사 더 만들어 주는 실용적인 선물이잖아.,여자의 일인 가사를 더 쉽게 만들어 주는 실용적인 선물이잖아.
"자, 기념일 선물을 남편의 머리를 자르는 걸로 받겠다는 건 어때?","자, 그럼 결혼 기념일 선물을 남편의 머리를 자르는 걸로 받겠다는 건 어때?"
돈도 안들고 고민도 안해도 돼서 완전이라 생각하는데?,난 돈도 안들고 고민도 안해도 돼서 완전 개꿀이라 생각하는데?
[UNK] 아들이가,[UNK] 아들이 래퍼가 됐다고 하더라
레스토랑 가기로 했는데 슬리퍼 찍찍 끌고 나오면 기분이 어떰,레스토랑 가기로 했는데 누가 슬리퍼 찍찍 끌고 나오면 기분이 어떰
신혼 초반에는 진짜지 쾡해지 사람들,신혼 초반에는 진짜 힘든지 쾡해지더라 사람들
##하고 싶어,나 연애하고 싶어
핼윈이라고 들떴네,핼러윈이라고 다들 들떴네
##에 사람 터진,이태원에 사람 미어 터진대
같은에 조용히 집에나 있지,요즘 같은 때에 조용히 집에나 좀 있지
저 정도면 거지,왜 저 정도면 복스러운 거지
서로하면서 넘어가진건가? ㅠ,서로 이해하면서 넘어가진 못하는건가? ㅠ
아나운서가신고 방송 벗고 방송했는데 반응좋아서 맨발로 진행함,아나운서가 힐신고 방송하다가 벗고 방송했는데 반응좋아서 맨발로 진행함
몸무게으니까 너도,내 몸무게 말했으니까 너도 말해
,뭐라고 했냐?
##지도 않나,대학 타령 지겹지도 않나
밤에 배고프다고 배달음식 배달해서 사람들보면 좀 답없더라..,난 밤에 배고프다고 배달음식 배달해서 먹는 사람들보면 좀 답없더라..
나빠져서 안경 맞추러어,눈 나빠져서 안경 맞추러 왔어
많이 불편? 이제 잘보여서 좋다,많이 불편해? 이제 잘보여서 좋다
,그게 뭔데?
,배가 아파
사람을 쉬 하고 싶긴 해,아픈 사람을 쉬게 하고 싶긴 해
[UNK] 좀 갈.,나 [UNK] 좀 갔다 갈게.
엄마가 폐경해서하시,우리 엄마가 폐경해서 우울하시대
맞아야 좀 진정될 텐데,어차피 전국민 다 맞아야 좀 진정될 텐데
##되어 있어서 자기도 그런게 발현되나 봐,자기가 위축되어 있어서 자기도 모르게 그런게 발현되나 봐
이놈의 언제 때려,이놈의 회사 언제 때려치지
김장. 직원 하나 해고하려면 어떡해야 하지?,김팀장. 직원 하나 해고하려면 어떡해야 하지?
사장도 불가능한,사장 힘으로도 불가능한거야.
아프리카인들 불쌍하잖아 치킨 안먹는다고 생각하면 돼!,아프리카인들 불쌍하잖아 나는 치킨한번 안먹는다고 생각하면 돼!
여자 자살,그 여자 자살했대
##사는 지금도 많 뭐가 문제?,여의사는 지금도 겁나 많잖아 뭐가 문제?
어리대도 것도 없어,15살 어리대도 놀랄 것도 없어
너거지가 좀하다.. 설마?,너 행동거지가 좀 수상하다..설마?
니나 잘해라 살 안,니나 잘해라 난 이래도 살 안찜
햄버거 벌래 나왔는데 이미 2마리 먹었다던데,햄버거에서 벌래 나왔는데 이미 2마리 먹었다던데?
가출한 사이에서 고액이랍시고 항문 알바가 유행이래,가출한 남자애들 사이에서 고액이랍시고 항문 알바가 유행이래
얼마나 어린 애들이 짓을 해,그게 얼마나 된다고 어린 애들이 그런 짓을 해
게다가 남자 청소년 성매매는 아예 단속 이루어진대,게다가 남자 청소년 성매매는 아예 단속이 안 이루어진대
그러다 10대 에이즈 환자들까지 생기는 거?,근데 그러다 10대 에이즈 환자들까지 생기는 거 아니야?
[UNK] 개,[UNK] 주작 사태 개 웃기네
너무서겠다.,너무 추워서 못 견디겠다.
틀.,보일러좀 틀자.
죽어.,그러다가 얼어 죽어.
애 유치원 선생 아무래도 문제가 많아,우리 애 유치원 선생 아무래도 문제가 많아
여자 살갗이 정말,저 여자 살갗이 정말 부드러워보인다
귀족 좋았겠다,내가 옛날 귀족이었으면 좋았겠다
확하면 좋겠다,부동산 확 폭락하면 좋겠다.
니 월급장이 터질라.,그전에 니 월급통장이 터질라.
터질 월급장도.,난 터질 월급통장도 없다.
근데 교회다니는 애들은 신이 있다고 믿는 거임,근데 교회다니는 애들은 진짜 신이 있다고 믿는 거임?
,그렇겠지?
걔랑봄?,너 걔랑 노래방 가봄?
여자도 하는 아니냐?,여자도 군대 가야 하는 거 아니냐?
너희 백신맞고 힘들다 괜찮냐? 난 취소함,너희 백신맞고 힘들다더니 괜찮냐? 난걍 취소함
##는 삼겹살겠다,오늘 저녁에는 삼겹살 먹어야겠다
그냥 하고 해,그냥 욕을 하고 싶다고 해
[UNK] 도 [UNK] 돈구나,결국 [UNK]도 [UNK] 돈 보고 만났구나
##까 만난거지,그냥 서로 좋으니까 만난거지
##는 정말 사이코가 것,세상에는 정말 사이코가 많은 것 같아
,이제 알았냐?
이럴꺼면 각자 개인주의로 살아,이럴꺼면 그냥 각자사고 개인주의로 살아
위치주적어플로 매번 감시하는게 정상은ㅡㅡ,위치주적어플로 매번 감시하는게 정상은 아니잖아ㅡㅡ
니가 바람필지 안필지 알아!,니가 바람필지 안필지 어떻게 알아!
혹시 과였던 [UNK]냐?,너 혹시 우리 과였던 [UNK] 기억나냐?
오늘 하나 꽂힌 노래 있는데 같이 들어볼래 완전 좋아,나 오늘 하나 꽂힌 노래 있는데 같이 들어볼래? 완전 좋아
그 통계가 다 조작인데 그 통계를 존재한다니 ㅋㅋㅋㅋ,그 통계가 그냥 다 조작인데 그 통계를 위해 존재한다니 ㅋㅋㅋㅋ
생각 없어,나는 생각 없어
##하나 보네,다시 또 활동하나 보네
##긴끼야,본인도 힘들긴 할끼야
요즘 진상 진 같다,요즘 진상 너무 많아 진 것 같다
그러니까 이렇게 진상이졌냐,그러니까 왜 이렇게 진상이 많아졌냐
위치가 주거 단지 바로 옆 이여 그런듯,위치가 주거 단지 바로 옆 이여서 그런듯
어우 진상 날이 없음,어우 하루에 진상 안오는 날이 없음
##한다더니 무슨 바람이 불어서 빵을 먹어?,다이어트한다더니 무슨 바람이 불어서 빵을 먹어?
"그거 너무 위험하지, 뒷사람 찌르면 어떡하라고","그거 너무 위험하지, 뒷사람 찌르면 어떡하라고."
동성애자는 유전적으로 돌연변이,동성애자는 유전적으로 돌연변이래
동성애는 성적지,동성애는 이제 성적취향이지
어제 여친 본가 갔는데 여친이 나서서 하더라,어제 여친 데리고 본가 갔는데 여친이 나서서 설거지 하더라
근데 북디 간첩들 이런 열어보면 기록 남잖아. 안 혼나나?,근데 북디 간첩들 이런 거 열어보면 기록 남잖아. 안 혼나나?
와이프도 있을까? 알면 충격이 크겠다,와이프도 알고 있을까? 알면 충격이 크겠다
##이네,이제 곧 연말이네
그러게 벌써 년가네,그러게 벌써 이번 년도 끝나가네
치실들이니까 안 하던 시절 못 돌아가겠다.,치실 맛들이니까 안 하던 시절로는 못 돌아가겠다.
나도 이물질 나오는 거 보면 내 이 썩을 만했구나 싶.,나도 이물질 나오는 거 보면 내 이 썩을 만했구나 싶더라.
그런데 주위에 추천해 안 하는 사람들 보면 속.,그런데 주위에 추천해 줘도 안 하는 사람들 보면 속 터져.
의사가 마취 환자 또 성추행대,산부인과 의사가 마취 중인 환자 또 성추행했대
##부터 누구랑 해? 바빠?,아까부터 누구랑 연락 해? 바빠?
"아, 모임 카톡이야, 친구가 소개 줬어","아, 그냥 모임 카톡이야, 친구가 소개시켜 줬어"
사자겟나 호랑이가 이기겠나,사자가 이기겟나 호랑이가 이기겠나
마가 훨씬크거든 앞발도크고,마 호랭이가 훨씬크거든 앞발도크고
어째가 동물의 왕이여,어째든 사자가 동물의 왕이여
야 신입한테 카톡 인사 왔는데 답장해야 되냐 ㅋㅋ,야 신입생한테 카톡 인사 왔는데 뭐라고 답장해야 되냐 ㅋㅋ
시이라니,시누이가 여섯이라니
##이 고객도 들고 해야되는데 스커트에 하이힐은 좀 그렇지,승무원이 고객 짐도 들고 해야되는데 스커트에 하이힐은 좀 그렇지
[UNK] 이 될 상인,[UNK]이 왕이 될 상인가?
흉기 찔리고 맨손으로 제압했는데 정당방위 불 ㅋㅋㅋ,흉기 찔리고 맨손으로 제압했는데 정당방위 불인정 ㅋㅋㅋ
##방위 밑에가 과잉아님?,정당방위 바로 밑에가 과잉방위아님?
게임 구경하고 싶은데 구경을 못하네,좀 제대로된 게임 구경하고 싶은데 구경을 못하네
최약소국 루마니아로부터. 유통기한 임박한 마더나 45만회분 기부빋았답니다.,유럽 최약소국 루마니아로부터.. 유통기한 임박한 마더나 45만회분 기부빋았답니다.
일하면서 학원도 다니까 아주 죽겠다,일하면서 학원도 다니려니까 아주 죽겠다
중공은 왜 코로나 안 하냐?,중공은 왜 코로나 정보 공개 안 하냐?
상사는 대하기 케이스야,우리 상사는 정말 대하기 힘든 케이스야
##계에서 사람이잖아,패션계에서 엄청 유명한 사람이잖아
생각 없이 살고,아무 생각 없이 살고 싶다.
나라가 이렇게 거지?,요즘 나라가 왜 이렇게 돌아가는 거지?
아가씨 한병,아가씨 맥주 한병 추가요.
? 한병만 더 갈께,그래?한병만 더 마시고 갈께
##라.,벌써 두번째라 안됩니다.
진상 이시,정말 진상 이시네요.
##까지 마시는 거야,왜 그렇게까지 마시는 거야?
사대,쟤네 둘이 사귄대
여자 사다고,여자끼리 사귄다고?
응 둘 다 커밍아웃했다던데,응 둘 다 동성애자고 커밍아웃했다던데
점은 좋더라,스스로 당당한 점은 보기 좋더라
으 난 동성애자를 이해하긴 좀 부족한,으 난 아직 동성애자를 이해하긴 좀 부족한가봐
살인은 생각해.,그래도 살인은 안된다고 생각해.
너는 진짜... 페미..,너는 진짜 ... 페미 욕하지 마라..
한국 여자랑할,나는 한국 여자랑 결혼할 거야
그럼 한국 여자랑 결혼하지겠다,"아니, 그럼 한국 여자랑 결혼하지 말아야겠다"
##가 길면 잡히는 법이야 조심해,꼬리가 길면 잡히는 법이야 조심해
##다리 걸치 애들이가,양다리 걸치는 애들이 한둘이가
##까 용서찌 나도 필거야,비니까 용서했찌 어쨋든 나도 필거야
정신적으로꺼,정신적으로 힘들꺼 같애.
,이게 뭐가 좋아
흑돼지가더라,제주도 흑돼지가 엄청 맛있더라
그거 비싸기만하고 돼지랑 차이던데,그거 비싸기만하고 일반 돼지랑 차이 없다던데
겉멋기 애들,겉멋부리기 좋아하는 애들인가봐
맨날 집착하고샷고 한다던데.,맨날 집착하고 인증샷 보내라고 한다던데.
어제 부장이랑 거래처 같이갔다왔는데였다,어제 부장이랑 거래처 같이갔다왔는데 가관이였다
,왜?
빚지는 것보다 나라가 빚지는 게 나은데,개인이 빚지는 것보다 나라가 빚지는 게 나은데.
##이지 멋을 모르네 이,멋이지 멋 패션을 모르네 이 친구
##할 집안을,결혼할 때 집안을 봐야지
?그룹 직캠이야?,뭐 봐? 걸그룹 직캠이야?
##들은먹어서 저렇게 뚱뚱한가?,미국인들은 맨날 인스턴트먹어서 저렇게 뚱뚱한가?
,그러게 말이야.
야하고 술집 콜,야 퇴근하고 술집 콜?
패션 몰라보네. 나 정도 되니까 소화한다.,패션을 몰라보네. 나 정도 되니까 이걸 소화한다.
술집에서 일하는데 어쩌라고,나 술집에서 일하는데 어쩌라고
##준건데 뭐,다 일해서 사준건데 뭐
내 돼지고기랑 소주 달달하게 먹던데,내 주변엔 돼지고기랑 소주 달달하게 먹던데
대깨문이? 줄임말이가 ㅋㅋ 난 늙어서 모름,대깨문이 뭐임? 줄임말이가 ㅋㅋ 난 늙어서 모름
,너무 답답해.
길거리 출신이 게 무슨,길거리 출신이라는 게 무슨 말이야
클럽 갔다가 교환했거든,나 어제 클럽 갔다가 번호 교환했거든
얼굴 있는데 한 번줘,프로필 사진에 얼굴 있는데 한 번 봐줘
뽀 남자가,난 뽀얀 남자가 좋아
혼자 [UNK] 여행 가 사람 있으면 숙소 추천 해주라.,혼자 [UNK] 여행 가본 사람 있으면 숙소 추천 좀 해주라.
천천히 보는 진짜 여행의 목적이면 아파트 1주일 빌리는 게 낫다.,천천히 보는 게 진짜 여행의 목적이면 아파트 한 1주일 빌리는 게 낫다.
다단계,여기 다단계 아니에요?
야하면 나와,야 오늘 저녁에 연락하면 나와
엄마한테해보고 갈,엄마한테 전화해보고 갈게
쟤cc 째라니까?,쟤 벌써 과cc 3번 째라니까?
##까지 그래 ㅋㅋㅋ,뭘 고소까지 하려고 그래 ㅋㅋㅋ
,뭔데?
[UNK] 이랑 다 하지 않아?,너 [UNK] 이랑 [UNK] 다 잘 하지 않아?
부선이가겠네,부선이가 열받겠네
BJ 뭐라고 따라하면서 짭이 생기는지 모르겠네 ㅋㅋ,BJ가 뭐라고 따라하면서 짭이 생기는지 모르겠네 ㅋㅋ
나도 강아지 돈 벌일 좀 없나 물어볼려고 온,나도 강아지처럼 돈 벌일 좀 없나 물어볼려고 온거야
먹다가 체 나눠 먹자,혼자 먹다가 체한다 나눠 먹자
거기다 청년 이야기할 때도 여자는 아예 배제하고 것도 ㅋㅋ,거기다 청년 정책 이야기할 때도 여자는 아예 배제하고 말한 것도 ㅋㅋ
화장실 칸 남자이 같이 나옴 ㅋㅋㅋㅋ,화장실 칸에서 남자 2명이 같이 나옴 ㅋㅋㅋㅋ
척 나와 게다,모르는 척 나와주는 게 예의다
헐에서 공부를 한다고? 진짜한 분이네.. 세상에 진짜 신기한 사람 많다,헐 술집에서 공부를 한다고? 진짜 특이한 분이네.. 세상에 진짜 신기한 사람 많다
공중제비 한번이라도 돌아보고 저런 소리를 하는 거임?,아니 공중제비 한번이라도 돌아보고 저런 소리를 하는 거임?
너플면서,너 팀플 망했다면서
어조에 중국인인데 아무것도 안했어,어 우리조에 한명이 중국인인데 아무것도 안했어
EDM 앨범한다는데?,또 EDM 앨범 발매한다는데?
자기 자신이야 못생겨도 괜찮지,뭐 자기 자신이야 못생겨도 괜찮지
또이야,또 사극이야?
매번 몰래 만나는게 편치.,매번 몰래 만나는게 마음이 편치 않아.
아직 남편에게을 주고 싶지.,아직 남편에게 부담을 주고 싶지 않아요.
##이 났으면 얼른 남편한테.,마음에 결정이 났으면 얼른 남편한테 말해.
여자 애 질투가 진짜,그 여자 애 질투가 진짜 많더라
거 보면 나는 꼭 두 명 정도는 낳아야겠다,저런 거 보면 나는 꼭 두 명 정도는 낳아야겠다 싶어
쨌 선 넘어서 말하는 건 좀 자제해야 할텐데,쨌든 선 넘어서 심하게 말하는 건 좀 자제해야 할텐데
,죄송합니다..
혼자재미난 일 있는 거 아냐. 불공평해. 난 일하느라고 시간 안가 죽던데,혼자재미난 일 있는 거 아냐. 불공평해. 난 일하느라고 시간 안가 죽겠던데
