masked,original
##생기면 쉽겠다,잘생기면 살기 진짜 쉽겠다
요즘 아르바이트 구하 노예처럼 부린다던데?,요즘 아르바이트 구하면 노예처럼 부린다던데?
말을 하냐 ㅋㅋ 인권이라는게,무슨 말을 그렇게 하냐 ㅋㅋ 인권이라는게 있는데
손님이 똥을다.,손님이 화장실 바닥에 똥을 쌌다.
##방에서 ㅋㅋㅋ,오늘도 PC방에서 잔다 ㅋㅋㅋ
부모가 없는 돈은,부모가 없는 건 아니고 돈은 없어요
정도 몸매는 되는 건가,저 정도 몸매는 타고나야 되는 건가
넣었,[UNK] 골 넣었더라
##해서 그런거아니야?,나라를 홍보해서 그런거아니야?
,알바 중?
팀장님한테 했나,팀장님한테 말실수 했나봐
아... 40점 밖에 맞았네.. 엄마한테 혼나겠다.,아....40점 밖에 못 맞았네..엄마한테 혼나겠다.
마케들,마케터들 반성해야 한다
"[UNK], 일본에 방사능 유출된 증거는 없다고 했지.","[UNK], 일본에 방사능 유출된 증거는 없다고 했지."
##샵 아르바이트 하는 사심 채울려고 하는거 같아,네일샵 아르바이트 하는 애들은 사심 채울려고 하는거 같아
그러면 같이 가자 너도 숱더만ㅋㅋ,그러면 같이 가자 너도 숱 많은거 같더만ㅋㅋ
##는 했던 것.,옛날에는 덜 했던 것 같은데.
오뎅 먹고.. 떡볶이 소스에 찍어먹으면 맛있는데,오뎅 먹고 싶다..떡볶이 소스에 찍어먹으면 진짜 맛있는데
뭐래 난 먹는 진짜 분식집에서 먹는 오뎅 말한건데.,뭐래 난 먹는 진짜 분식집에서 먹는 오뎅 말한건데..
그날렸어,나 그날 휴가 짤렸어
너도 곧을,너도 언젠간 곧 늙을 거야
그런 말은하는 게 좋겠어,그러니 그런 말은 자제하는 게 좋겠어
나라를 만든를냐?,이 나라를 만든 세대를 욕하는거냐?
여론 잠잠 솔로로 데뷔할 거 같던데는,여론 잠잠해지면 솔로로 데뷔할 거 같던데 걔는
남의 떡일 때는 욕이든지 다 수 있는 거야,남의 떡일 때는 무슨 욕이든지 다 할 수 있는 거야
"좋네, 서비스는 받았고?","차 좋네, 서비스는 잘 받았고?"
##맨이 이 차종은 남는 별로 없데,영맨이 이 차종은 남는 게 별로 없데
,에이 순진한 녀석
징그러워,뭐가 징그러워?
##하게 입 되지,옷을 따뜻하게 입으면 되지
오늘 클럽 갔다가 빠꾸먹었어.,나 오늘 클럽 갔다가 빠꾸먹었어..
그래도 빠꾸 아니지않아..?,그래도 빠꾸 먹을 정도는 아니지않아..?
##만줘봐,나 만원만 빌려줘봐
묻지마 완전,묻지마 완전 망했어
대박! 아 나는 이거! 게이 웹툰인데 재밌어,대박! 아 나는 이거! 게이 웹툰인데 재밌어
여자인가?,팀원들은 전부 여자인가?
아따라 쉽지 일하는거,아 진짜 오늘따라 쉽지 않다 일하는거
바로질해야지 개꿀딱 ~,이거 바로 팔아서 현질해야지 개꿀딱~
나랑할,나랑 친구할 사람
그건 니가할 바 아니니 떼고 돌아와,그건 니가 확인할 바 아니니 손 떼고 돌아와
##을 것이 할 일이야,명령을 따르는 것이 지금 할 일이야
요즘 [UNK] 에서 거 많이 나오는데 그거 한 번이 그렇게 어려운가?,솔직히 요즘 [UNK]에서 귀여운 거 많이 나오는데 그거 한 번이 그렇게 어려운가?
##야했어,자기야 나 임신했어
먹으면서 보는 게 내 낙인데,밥 먹으면서 예능 보는 게 내 유일한 낙인데
ㅜㅜ하지 머리 너무 아픈데 그냥 집갈까? 아니면 향수 자제해달라고 쪽지 붙일까..,ㅜㅜ어떡하지 머리 너무 아픈데 그냥 집갈까? 아니면 향수 자제해달라고 쪽지 붙일까..
니가 왜 나가냐? 그 사람한테 향수 좀만 자제 쪽지 보내,니가 왜 나가냐? 그 사람한테 향수 좀만 자제 해달라고 쪽지 보내
,이거 맞음?
"과장, 국장급이죄하게 하고 다니면 그게 더 이상한거지","과장, 국장급이 꾀죄죄하게 하고 다니면 그게 더 이상한거지"
우리집가 게속 하악질을,우리집 고양이가 게속 하악질을해
[UNK] 하고 [UNK] 진짜 뻔뻔한것,[UNK]하고 [UNK]은 진짜 뻔뻔한것 같어
엄마랑 나랑 안 닮? ㅠ,엄마랑 나랑 정말 안 닮았어? ㅠ
저은 수업시간에 맨날 자,저 남학생은 수업시간에 맨날 자더라
밤에 하고 학교에서지..,도대체 밤에 뭐를 하고 학교에서 자는지..
중국인들 위생이 가질 않아,나는 중국인들 위생 관념이 이해가 가질 않아
섞고 싶지,그럼 말도 섞고 싶지 않겠다
너 보단 현실을 더서 그런건 문제ㅋㅋㅋ,너 보단 현실을 더 잘알서 그런건 문제 없거든ㅋㅋㅋ
[UNK] 잘 거 같더라,[UNK] 헬스장 사업 잘 되는 거 같더라
##겠네,공부 많이 해야겠네
,[UNK] 재밌더라
ㅇㅇ 현실 좀 안 사람들?,ㅇㅇ 현실파악 좀 안 되는 사람들?
내가 살 언제 빼든 너가 상관이야?,내가 살을 언제 빼든 너가 무슨 상관이야?
지잡대 출신,나도 지잡대 출신인데?
[UNK] 이 kbs 대상지,올해 [UNK]이 kbs 대상 받았지?
저 여자 가상인간 쓰겠다 당연한거 아니냐?,나같아도 저 여자 말고 가상인간 쓰겠다 당연한거 아니냐?
기괴할 게 있나 요즘 자주 보이던데,기괴할 게 있나? 요즘 자주 보이던데
##피운 사람을 다시 받아줘 ㅋㅋㅋ,바람피운 사람을 왜 다시 받아줘 ㅋㅋㅋ
죽겠네,아 몸살땜에 죽겠네
그러니까 말이야 춤 잘고 싶음,그러니까 말이야 나도 춤 잘 추고 싶음
전역하고 아무것도 인간들 있는데 왜그런거임,전역하고 아무것도 안하는 인간들 있는데 왜그런거임?
여자가 임신을 것도,여자가 혼자서 임신을 하는 것도 아니잖아
그렇게 따지면 종용한 남자들도 찍어서 욕해야 되는 거 아닌가?,그렇게 따지면 낙태 종용한 남자들도 낙인 찍어서 욕해야 되는 거 아닌가?
##일 것 같은데,모르겠지만 꽤 이득일 것 같은데
요 앞에 버스있는데 한 번?,요 앞에 버스회사있는데 한 번 도전?
나도 외국 가서 사업 할까?,그럼 나도 외국 가서 사업이나 할까?
남자들 상관 하고 싶은 대로 한 거야,남자들 상관 없이 나 하고 싶은 대로 한 거야
,내가 왜?
##들도 눈은 않겠어?,걔들도 보는 눈은 있지 않겠어?
사고로 부부가대,그 사고로 부부가 죽었대
##들 물에 빠져 죽었,이번에 고등학생들 물에 빠져 죽었대
더 크게 이슈가 될 텐데 미련한 할까요?,더 크게 이슈가 될 텐데 그런 미련한 짓을 할까요?
동네개네,그 와중에 동네개 귀엽네
,저게 귀여워?
저번에 말했 애 나 언팔했더라ㅋㅋ,저번에 말했던 애 나 [UNK] 언팔했더라ㅋㅋ
어 그래서 요즘 인간관계 현타 많이 오더라,어ㅜ 그래서 솔직히 요즘 인간관계 현타 많이 오더라
대체 여자들이 뭘 설명을,대체 여자들이 뭘하는건지 나에게 설명을 해줘라
다들 이럴 줄 모르고 위드 한다는 거였나 봄,다들 이럴 줄 모르고 위드 코로나 한다는 거였나 봄 ㅋㅋ
##다가 마스크 쓴 보면 짜증나,지나가다가 마스크 안 쓴 사람들 보면 짜증나
북한 방송을 틀라니 편향 보도를 적극 장려한다는 얘기,북한 방송을 틀라니 편향 보도를 적극 장려한다는 얘기인가
한 번에.,말을 한 번에 못알아들어.
##도 남자들이 더 듯.,그래서 집안일도 남자들이 더 잘하는 듯.
저게 프로포즈 받은목걸이래,저게 프로포즈로 받은 다이아목걸이래
잘 어울리는 시비,잘 어울리는데 또 시비건다
잘 벌고 예쁘고 잘생겼는데같으면 멋대로 안 살겠냐?,돈 잘 벌고 예쁘고 잘생겼는데 너같으면 멋대로 안 살겠냐?
먹을 천진데 꼭 보신탕을 먹어야 되냐?,먹을 게 천진데 꼭 보신탕을 먹어야 되냐?
인도 무슨 권한으로 금지하니 마니 하는데?,인육도 아닌데 무슨 권한으로 금지하니 마니 하는데?
", 유통부터 찝찝하지?","일단 사육, 유통부터 찝찝하지 않냐?"
헐 그 사람 잘 입어?,헐 그 사람 옷 잘 입어?
##갤처럼 클린한 곳도 있는데..,식물갤처럼 클린한 곳도 있는데...
다단계 사기 것..,나 다단계 사기 당한 것 같아..
남자는 피임 없이 하길 원하네요,남자친구는 피임기구 없이 하길 원하네요
##견 따로대,식용견은 따로 있대
사람이 말이냐,반려견 키우는 사람이 할 말이냐
무식한 발언을 할 수..,어떻게 그렇게 무식한 발언을 할 수 있는지..
그니까 저것도 저 애들 탓하는 게 안 되는 게 이 방송에서만 봐도 쟤네들이 특정한 사진 보여주면서 저렇게 되고 싶다고 하잖아,그니까 저것도 저 애들 탓하는 게 말이 안 되는 게 이 방송에서만 봐도 쟤네들이 특정한 사진 보여주면서 저렇게 되고 싶다고 하잖아
"네, 안녕하세요. 혹시 몇 년신지요?","네, 안녕하세요. 혹시 몇 년생이신지요?"
아년 양띠입니다.,"아, 55년 양띠입니다."
아니 나 체육 없어서 교복 입고갔는데 발육 크다면서 드립,아니 나 체육복 없어서 교복 입고갔는데 발육 크다면서 드립침
. 엠몽의 공통점은,유승준. 엠씨몽의 공통점은?
저 근데 멘탈 진짜 좋은 듯 ㅋㅋㅋ 악플 달리고 기싸움 장난 아니었잖아,저 멤버 근데 멘탈은 진짜 좋은 듯 ㅋㅋㅋ 악플 달리고 기싸움 장난 아니었잖아
ㅇㅇ 여초 카페에서 어린데 명품백 들고 다닌다고 욕 먹으니 그 다음부터 종이가방만 나옴,ㅇㅇ 여초 카페에서 어린데 명품백 들고 다닌다고 욕 먹으니 그 다음부터 종이가방만 들고 나옴
,일본인이 왜?
다주고 싶다,다 교정시켜주고 싶다.
##닥 뜰 수 있을 것 같다.,형은 곧 이바닥 뜰 수 있을 것 같다.
때려,아 아파 왜 때려
성적이 낮아 지망하는 대학에 가기는 어렵겠는데,성적이 너무 낮아서 지망하는 대학에 가기는 어렵겠는데
,저걸 말이라고 하냐
생기면 말야,무슨 일이 생기면 말야
너는 문제 푸는데 오래거 아냐?,너는 문제 푸는데 너무 오래 걸리는거 아냐?
,문제가 많이 어려운데
빨리 없애는 급선무다,지금은 코로나를 빨리 없애는게 급선무다
[UNK]명 넘으니까 [UNK] 입 열었네,[UNK] 2천명 넘으니까 [UNK] 드디어 입 열었네
##다가 입에서 나올,세계적인 현상이다가 입에서 나올 말인가
옛날에 우리 버리고 갔던 아빠한테어,옛날에 우리 버리고 갔던 아빠한테 연락 왔어
함부로 좋겠다.,그런 말은 함부로 안했으면 좋겠다.
진짜. 맞고 싶다,진짜. 나는 안 맞고 싶다.
,겁나서 그러냐?
", 사리곰탕면먹고 매워서 울겠네","허참, 사리곰탕면먹고 매워서 울겠네"
,진짜 욕나온다
,내말이 그말이다
부산 [UNK] 에 방파제는 거냐?,부산 [UNK]에 방파제는 왜 없는 거냐?
보기 흉해서 집값 방파제 설치 못하게 했잖아 주민들이,보기 흉해서 집값 떨어진다고 방파제 설치 못하게 했잖아 주민들이
시장이 아니네,요즘 취업 시장이 말이 아니네
가서 돈이라도 벌지,그래도 난 회사 가서 돈이라도 벌지
너는 년 짓이니,너는 몇 년째 뭐하는 짓이니
##를 맛으로냐?,야채를 무슨 맛으로 먹냐?
눈이 걸까,나 눈이 너무 높은 걸까
키 백십 넘고 눈꼬리 살짝 쳐진 강아지 같은 인상을 좋아하는데...,키 백팔십 넘고 눈꼬리 살짝 쳐진 강아지 같은 인상을 좋아하는데...
##불고 하면서 했잖아,쟤 울고불고 하면서 기자회견 했잖아
##들은주느라 정신 에휴,팬들은 쉴드쳐주느라 정신 없었는데 에휴
키작녀들,키작녀들 너무너무 귀엽다
넘어온 새터 벌써 3만명이나 된데,북한에서 넘어온 새터민이 벌써 3만명이나 된데
##려고 수영하는데 한거 아니냐?,살 빼려고 수영하는데 너무 한거 아니냐?
밟지면 밟,잔디 밟지 말라면 밟지마
소리하고,말같지도 않은 소리하고있네
옆에 해도 힘이 나지,맞아 옆에 있기만 해도 힘이 나지
잘 어울린다 생각없냐고,오 잘 어울린다 생각없냐고 물어봐
왜 이렇게 잠이 올까 … 진짜 피곤해 죽을 거 같음,나 왜 이렇게 맨날 잠이 올까… 진짜 피곤해 죽을 거 같음
##은 개발을 많이 해서 산림이 다 사막화되고잖아,브라질은 개발을 많이 해서 산림이 다 사막화되고 있다잖아
하긴 그럴거면 개발 지원을 해서 파괴를든지,하긴 그럴거면 개발 지원을 해서 환경 파괴를 막든지
요즘 일본 정치가 흘러가고 있대,요즘 일본 정치가 독재로 흘러가고 있대
왜 이렇게 거지 같지?,오늘 날씨 왜 이렇게 거지 같지?
맞아 80 % 는 되는.,맞아 여자가 80%는 되는 듯.
진짜 순수한거 같지않냐? 너네는 어째 생각함?,부장님은 진짜 순수한거 같지않냐? 너네는 어째 생각함?
북한 [UNK] 살,북한 [UNK] 살 빠졌더라
##G 넘게다며?,20KG 넘게 빠졌다며?
자기관리 차원에서 수도 있는거 아냐?,그냥 자기관리 차원에서 할 수도 있는거 아냐?
,하나도 모름
미드 라이너한테 매혹 맞았네,ㅋㅋㅋㅋ 미드 라이너한테 매혹 제대로 맞았네
같은 사람인데한 거 아님?,아무리 그래도 같은 사람인데 너무한 거 아님?
사람인 줄,헐 저런 사람인 줄 몰랐네
내 팔을 쳐서,아줌마가 내 팔을 쳐서 그런거잔아요
아줌마니 그만,아줌마 잘못이니 그만합시다
##이니줄,쌍방이니 그런줄 알어
통계거 보니까들 월급 받으면 12일만에 다쓴대ㅋㅋ,통계나온거 보니까 직장인들 월급 받으면 12일만에 다쓴대ㅋㅋ
그걸고개 하지??,아 그걸 월급고개라고 하지??
맞아서 팔.,백신 맞아서 팔 아프다.ㅠ
##해 너가난다,조심해 너가 큰일난다
교사 인천,교사고 인천 산다더라
남자지 마라,남자 선생 만나지 마라
비제이한테 후원한 애한테 비제이가 결국 환불해줬대.,비제이한테 부모 돈으로 후원한 애한테 비제이가 결국 환불해줬대.
내 김 병장님말하지 말랬지.,내 앞에서 김 병장님 뒷말하지 말랬지.
돈 없어서 수학여행,나 돈 없어서 수학여행 못 가
비키니 입은 야한 왜 SNS에 이렇게 올리는?,비키니 입은 야한 사진을 왜 SNS에 이렇게 올리는거야?
뭐래.. 남들끼리 러브 라인 만드는 거 금기시돼있으면 하지,뭐래.. 남들끼리 러브 라인 만드는 거 금기시돼있으면 하지 마
쪽 때해,[UNK]쪽 갈 때 조심해
,왜 그래?
##들이 다 가벼워,저 쇼는 출연자들이 다 가벼워
엄마가 광주 출신이ㅋㅋㅋ,[UNK] 여친 엄마가 광주 출신이래ㅋㅋㅋ
,쪽지 주세요
야 미국라 했는데 왜 메이드 인 차이나?,야 미국 브랜드라 했는데 왜 메이드 인 차이나지?
믿을 수가 없어. 도대체 왜 그런 짓을 거니?,믿을 수가 없어. 도대체 넌 왜 그런 짓을 한 거니?
##려나 [UNK] 이 좋으려나?,[UNK]가 좋으려나 [UNK]이 좋으려나?
아들이 야한동영상을 어떡하죠?,제 아들이 야한동영상을 보는데 어떡하죠?
밤에 보러갈래?,오늘 밤에 바다 보러갈래?
가서 불꽃도 하고도 먹자,가서 불꽃놀이도 하고 회도 먹자
너 하기 안했니?,너 올해 다이어트 하기로 안했니?
##하긴 했는데 잘 거 같아.,그렇게 말하긴 했는데 잘 못할 거 같아.
명절에 덕 본 사람들은가고 조상 덕 못본 사람들이 제사 지내는 거라며?,명절에 조상 덕 본 사람들은 해외여행가고 조상 덕 못본 사람들이 제사 지내는 거라며?
##이나까,나도 문신이나 해볼까
태어나지도 않은 세포한테 과입,태어나지도 않은 세포한테 과몰입하네
여자 왜 아직도 못 있냐,저 여자 왜 아직도 결혼을 못 하고 있냐
##하네 ㅋㅋㅋ,와 이걸 역전하네 ㅋㅋㅋ
어제 머리띠 한 거어? 웬 리본?,어제 걔 머리띠 한 거 봤어? 웬 리본?
아 zoo 진짜,아 zoom수업 진짜 싫어
##보고 공부니까 눈알 빠질 것,화면보고 공부하려니까 눈알 빠질 것 같아
가독성 떨어지는 왜 이렇게 많냐,가독성 떨어지는 글이 왜 이렇게 많냐?
좀 비켜주면 안되는 건가...,좀 비켜주면 안되는 건가...
나 피곤해죽것다 어제 두잣,나 피곤해죽것다 어제 두시간잣다
##같은거는 잠이안온다,나는 숙제같은거 안하고는 잠이안온다
서민체험 한다 비싼 파는 애들은 뭐냐?,서민체험 한다 치고 비싼거 파는 애들은 뭐냐 ?
##써서 잡,글써서 잡힘
쟤는 해줘도 알아듣,쟤는 설명을 해줘도 못 알아듣네
##들이,나는 초등학생들이 싫어
길거리에서도 지르지,길거리에서도 소리 엄청 지르지?
##르고 좋겠네,그럼 소리도 안지르고 좋겠네
야 나 뒤에 포경 수술하러 간다!,야 나 며칠 뒤에 포경 수술하러 간다!
흙수저가는,흙수저가 나쁘다는 식으로 말하네
그거 충격이긴했음.. 불날까봐 걱정되더라,아 그거 진짜 충격이긴했음.. 불날까봐 걱정되더라
민 선생 남편 밥은 차려주고 와요?,민 선생은 아침에 남편 밥은 차려주고 와요?
사람이 정리 수도.,사람이 정리를 못할 수도 있지.
정력 좋은 걸 봐,정력에 좋은 걸 좀 먹여 봐
"정말이지, 한 건 모두 구해서 먹였지만 아무 소용 없어","정말이지, 좋다고 한 건 모두 구해서 먹였지만 아무 소용 없어"
약을 먹여 달랑도 안 돼서 쪼그라들어,약을 먹여도 달랑 1분도 안 돼서 쪼그라들어
도서관에서하다가 잡혔단다.,도서관에서 음란 행위하다가 잡혔단다.
딱 그 보고다,정확히 딱 그 사건 보고 말하는거다
도쟁이들은,도쟁이들은 왜?
너 가임기지도?,너 가임기지도 봤어?
##ㅋ멸스러워,ㅋㅋㅋ 진짜 모멸스러워
지금나 시키는 애들이 다른 선수들보다 낫다는 거야?,지금 남들 왕따나 시키는 애들이 다른 선수들보다 낫다는 거야?
근데 인신공격 너무 심하던데 … 아무리 오빠빨이어도 쟤 잘못은 아니잖아,근데 인신공격 너무 심하던데… 아무리 오빠빨이어도 그렇지 쟤 잘못은 아니잖아
보니 오빤데캄?,그니까 태어나 보니 오빤데 어캄?
한국에서 난리던데 해외에서 다 쟤 뽑았나 봄 ㅋㅋㅋ 115개국라던데,한국에서 난리 났던데 해외에서 다 쟤 뽑았나 봄 ㅋㅋㅋ 115개국 1위라던데
##하긴 했지만 또 먹고 살아야 티비에 나올 수 밖에 없을 거 같아,잘못하긴 했지만 또 먹고 살아야되니까 티비에 나올 수 밖에 없을 거 같아
노래방 가서 신나게,노래방 가서 신나게 놀고 싶다
잘때 거기에 손는거 여자들은 이해 안될텐데 진짜 남자들만 아는 그 편안함이 있음,잘때 거기에 손넣는거 여자들은 이해 안될텐데 진짜 남자들만 아는 그 편안함이 있음
##에 왜 넣냐ㅋㅋㅋ,자기꺼에 대체 왜 넣냐ㅋㅋㅋ
,앞으론 조심해줘
색색 밖에 없어,근데 색이 핑크색 밖에 없어
그렇게 말하면 엄마한테 말 해야겠다. 만나서 그런 말 할 수 있나 보자,그렇게 말하면 우리 엄마한테 말 해야겠다. 만나서도 그런 말 할 수 있나 보자
##라는 말이 어디서 온 건지 아냐,마누라라는 말이 어디서 온 건지 아냐?
,영광입니다
부모 마라,부모 욕은 하지 마라
니정도면지,니정도면 괜찮지
티비에 나오면 돌려,나는 [UNK] 티비에 나오면 채널 돌려
,어땠어?
"##슬람, 말하는 방법 좀 고쳐","개슬람이 뭐냐, 말하는 방법 좀 고쳐"
##가 따뜻해서 곰팡이 폈나봐,응 날씨가 따뜻해서 곰팡이 폈나봐
요즘 많던데 나락가,요즘 인기 많던데 나락가겠네
오늘엄엄 해,오늘 쉬엄쉬엄 해
디아2 진짜 들어가질 하겠네,디아블로2 진짜 들어가질 못 하겠네
이제 청년층은 제대로 된 집을 가질 수 없다,한마디로 이제 청년층은 더이상 제대로 된 집을 가질 수 없다
저잔 드라마에 나올 때 얼굴이 틀려,저 여잔 드라마에 나올 때 마다 얼굴이 틀려
##구만,근육만 멋있구만
##랑 100일이 선물할거야,여자친구랑 100일이라 선물할거야
,술이 그렇게 좋냐
,좋아
외노자 농사를 못 짓는,한국에서 외노자 없으면 농사를 못 짓는데
예쁘기만만 여자들은 걔가 인조미라고네,예쁘기만 하구만 여자들은 걔가 인조미라고 싫어하네
,또 화장실 갔나
"과장 원래 저렇게 까칠 사람 아니였는데, 요즘 너무 쌀쌀맞아졌어","과장님 원래 저렇게 까칠한 사람 아니였는데, 요즘 너무 쌀쌀맞아졌어"
무조건 서지,횡단보도 앞에선 무조건 서행이지
,너 뭐해?
나도 열심히 하면 이 사람처럼 될 있을까?,나도 열심히 하면 이 사람처럼 될 수 있을까?
요즘 월수백 안 되는 건 쳐다도 안본다네,요즘 여자들 월수 5백 안 되는 건 쳐다도 안본다네
[UNK] 가라,[UNK] 사진 보고 가라
지금 케이은 PC에 오염되지 말고 이대로야 된다,지금 케이팝은 PC에 오염되지 말고 이대로 머물러야 된다
지금도 PC 한다고 외국인들 끼고 그러지 않냐,지금도 PC 한다고 외국인 멤버들 끼고 그러지 않냐?
하고 싶다,나도 연애 하고 싶다
음 볼을 깎으면 마음에 들 것 같아,음 볼쪽을 좀더 깎으면 마음에 들 것 같아
휠체어 타고 지나가는 사람 밀어버렸는데 어떡하지 이거 내가 다 물어내야하는건가,휠체어 타고 지나가는 사람 그냥 밀어버렸는데 어떡하지 이거 내가 다 물어내야하는건가
전여친.. 나랑 사귈 때는 만화 카페 싫다고 했는데 새로 사귄 남친이랑은 갔나보네.,전여친... 나랑 사귈 때는 만화 카페 싫다고 했는데 새로 사귄 남친이랑은 갔나보네.
된 사람들이 떡 돌리면 폐급이라고 욕 먹는대.,공무원 된 사람들이 떡 안 돌리면 폐급이라고 욕 먹는대.
또이야,또 시작이야?
하고.,내가 하고 싶은 말이다.
좋다 바람도 살살고.,경치 좋다. 바람도 살살 불고.
쪽 거하게을 받았다.,양 쪽에서 거하게 압박을 받았다.
인간들도 출근하지?,그 인간들도 출근해야하지 않겠냐?
너서 듯,쟤가 너 부러워서 그런 듯
평생 전세에서 살,평생 전세에서 살으라는뜻
,이미 다 했어요
##걸?,그 많은걸?
,너무 걱정되네
탈영하려고 준비하고,저 이번에 탈영하려고 준비하고 있었습니다
군생활 남았다고 탈영을 해 탈영,군생활 얼마나 남았다고 탈영을 해 탈영을
사람이랑 결혼하고?,어떤 나라 사람이랑 결혼하고 싶은데?
여자랑 싶어,일본 여자랑 결혼하고 싶어
내가 ㅋㅋ 부담없이 맛있는을 양껏 먹을수 있다는게 부럽다는거잖아 이해를 못하는건가?,내가 살이쪗든말든 ㅋㅋ 부담없이 맛있는음식을 양껏 먹을수 있다는게 부럽다는거잖아 이해를 못하는건가?
가해서 오마주했다,[UNK]가 존경해서 오마주했다네
[UNK]인지 궁금해서 들어가봤는데 내가 있으니까 갑자기 아래로 꼴아박네.,[UNK] 얼마인지 궁금해서 들어가봤는데 내가 보고 있으니까 갑자기 아래로 꼴아박네.
##부터 들쭉날쭉 심했어.,작년부터 들쭉날쭉이 심했어.
,어 [UNK] 아니가
따지는 세상 지났는데. 많으면 그게 상전이여,족보 따지는 세상 지났는데. 돈 많으면 그게 상전이여
나 라지 입,나 라지 입으면 됨
그런데 다 거라면서 왜 코로나만 지들 거 아니라고 척하냐?,그런데 다 지들 거라면서 왜 코로나만 지들 거 아니라고 모른 척하냐?
다들 애들 데려다준다고 어린이보호 구역에 차 주차놓든데.,다들 애들 데려다준다고 어린이보호 구역에 차 주차해놓든데.
강제로는 선배들 있나?,요즘도 술 강제로 권하는 선배들 있나?
,우리 대학교 그러는데
내 남자친구 진짜탐이 개 쩔어.,내 남자친구 진짜 식탐이 개 쩔어.
서울 게 거지,일단 서울 사는 게 대단한 거지
##니를 씌우고,금니를 또 씌우고 왔다
얼굴이 아니라 다행이다,내 얼굴이 아니라 다행이다
##뒈 ~ ~,싫은뒈~~?
,무슨 소리야?
점에서 찐냄새가 난다는,대체 어떤 점에서 찐냄새가 난다는거임
##하고 싶은데 나을지어,염색하고 싶은데 뭐가 나을지 모르겠어
"안녕하세요,까요","안녕하세요, 같이 놀까요?"
##으로 끼 그렇게 말을 하는데 아직도 반대로 하니?,왼쪽으로 끼라고 그렇게 말을 하는데 아직도 반대로 하니?
. 할다려서요,죄송합니다. 할 때만다 헷갈려서요
##보다 그냥 사회생활 처음하는 애들 특징 잘 잡은거 ㅎㅎ,그것보다 그냥 사회생활 처음하는 애들 특징 잘 잡은거 아닌가 ㅎㅎ
감독이 그거?,감독이 그거 실화래?
그냥 여자,그냥 지나가는 여자요
,돈 많나보다
##러지가 있어서 못 먹어요.,저는 파인애플 알러지가 있어서 못 먹어요.
괜히 더 거 먹고 싶어서 거짓말하는 것 아니야,괜히 더 비싼 거 먹고 싶어서 거짓말하는 것 아니야?
나시켜. 엄마 닮아서 코가 납작하잖아.,나 성형시켜줘. 엄마 닮아서 코가 납작하잖아.
하지도 ㅠㅠ 너무 이상한 애들이나 하는거같아 왜 그렇게 할까,난 하지도 않아 ㅠㅠ 너무 이상한 애들이나 하는거같아 왜 그렇게 할까
너 정도로 크게.,너 들릴 정도로 크게 말하고 있다.
,들으면 지가 어쩔건데
,하고 있잖아.
하는 것도 죽겠네,편의점 알바 하는 것도 힘들어 죽겠네
그냥게인듯 ㅋㅋ,그냥 무시하는게 답인듯 ㅋㅋ
근데큰애들은큰 남자 좋아해서 아깝다,근데 키큰애들은 키큰 남자 좋아해서 아깝다
,진짜야?
##랑만 하면 싸우냐?,너는 쟤랑 보기만 하면 싸우냐?
##도 되고 집값도 비싸고 말이야,취직도 안 되고 집값도 너무 비싸고 말이야
##하면 잘 거 아니야?,이만하면 잘 사는 거 아니야?
너 하루에 물 얼마 정도 마셔? 나만 맨날 작 먹는 건가?,너 하루에 물 얼마 정도 마셔? 나만 맨날 작게 먹는 건가?
[UNK] 전 여친에 시집갔다가 이혼한 기상스터네.,[UNK] 전 여친 부잣집에 시집갔다가 이혼한 기상캐스터네.
전직이 그렇고 무슨 쇼핑몰.,전직이 그렇고 지금은 무슨 쇼핑몰 한대.
쇼핑몰이나 할 것이지 전남친 잘나가니 배가 아팠나?,아니 쇼핑몰이나 잘 할 것이지 전남친 잘나가니 배가 아팠나?
.. 글만 봤을 땐 어린여자인가 했더니 심지어 연상이래,글쎄.. 글만 봤을 땐 어린여자인가 했더니 심지어 연상이래.
헐 세상물 다 알 거 알면서 피해자 코스프레 뭐냐.,헐 세상물정 다 알 거 알면서 피해자 코스프레 뭐냐..
감옥가.해.,그러다가 감옥가. 조심해.
##도 없는데 방송인이 거지,재미도 없는데 어떻게 방송인이 된 거지
죽였는데 그게 무죄가?,사람을 죽였는데 그게 어떻게 무죄가 되니?
스우파 보는데다가 네 칸씩 계단 여자 봤어?,스우파 보는데 춤추다가 네 칸씩 계단 올라가는 여자 봤어?
군인들이 뭔죄본 사람은 알지..,군인들이 뭔죄냐 가본 사람은 알지..
민심던데 재기일듯,ㅇㅇ 민심 안좋던데 재기 불가능일듯
나라의 비리들이 드러나는 중이야,이 나라의 비리들이 속속들이 드러나는 중이야
,운이 참 좋네
9급 급은 예쁜간호사 스튜어디스랑 결혼?,9급 순경 급은 예쁜간호사 스튜어디스랑 결혼 가능?
##생기면 쌉가능,잘생기면 쌉가능
,성범죄자 출소요
나는 성매매?,나는 성매매 괜찮다고 생각하는데?
요새 다 마기꾼들 너무많은거같아ㅋㅋㅋ 다 마스크 쓰니까 눈만화장하는 사람들도,요새 다 마기꾼들 너무많은거같아ㅋㅋㅋ 다 마스크 쓰니까 눈만화장하는 사람들도 많더라
이혼율 높아져서해주는 고객이 높아진,이혼율 높아져서 호응해주는 고객이 높아진 건가
조선족임?,조선족 재난지원금 원래 받는거임?
##석에으셨네,할머니가 임산부석에 앉으셨네
