masked,original
,악플 엄청 많네
네 ~하신 카페떼입니다.,네~주문하신 카페라떼입니다.
밖에서 만날 깔끔하게 입고 나오면 안되냐?,밖에서 만날 땐 깔끔하게 입고 나오면 안되냐?
요즘은 그래도 노출만으로는공은 세상 같더라,요즘은 그래도 노출만으로는 대성공은 힘든 세상 같더라
##기.,오늘 학교가기 싫다.
,당연하지.
담임한테 꼰질렀냐?,너가 나 담임한테 꼰질렀냐?
,내가 안 그랬어
진짜 거기는 중국인지 모르겠어,진짜 거기는 중국인지 한국인지 모르겠어
두기다,거리 두기 제한 풀렸다
풀어 그래서 거지,풀어 달라 그래서 풀은 거지
그만 때려요 사람을 그렇게 때리면 어떻게?,그만 때려요 사람을 그렇게 때리면 어떻게해요?
##어요 이놈이 범죄를 저지른 인권때문인가요?,됐어요 이놈이 범죄를 저지른건 인권때문인가요?
,나 이발 했어
가서야꺼,가서 따져야될꺼 같은데
어디서 거 같아서 말이야,어디서 냄새가 나는 거 같아서 말이야.
,누가그래?
진짜 돈 주고 노래 스트리밍 하는거 아깝지?,진짜 돈 주고 노래 스트리밍 하는거 왜케 아깝지?
아 그래. 너 뭐 아는 사이트?,아 나도 그래. 너 뭐 아는 사이트 없어?
##거지롱,말 안해 줄거지롱
,그러시던지
##한테 길에서 혼음,모르는 할머니한테 길에서 혼났음
혹시 아까 문열고니?,너 혹시 아까 문열고 들어왔니?
##둔아래하나 ~,어둔 불빛아래 촛불하나~
근처인가? 시끄러워도 걔네도 먹고살아야 하니까.. 이해해야지,근처 사시는 분인가? 시끄러워도 걔네도 먹고살아야 하니까.. 이해해야지
눈치봐지 아무곳이나 찍으니그렇겠지,눈치봐가면서 찍어야지 아무곳이나 찍으니그렇겠지
안본 사이에 잘겨졌네,안본 사이에 잘생겨졌네?
##들은 머리 뭐 하는거냐,스님들은 머리 밀고 뭐 하는거냐?
어디서 들은 있는데 뭔 뜻인지는 모를 때 생기는 문제인 듯 ㅋㅋㅋ,어디서 주워 들은 건 있는데 뭔 뜻인지는 모를 때 생기는 문제인 듯 ㅋㅋㅋ
##에 시장만 닫는 웃음 포인트임,자영업자에 시장만 닫는 게 웃음 포인트임
사장님한테어? 그래도 큰일 안 나서 다행이다,사장님한테 말했어? 그래도 큰일 안 나서 다행이다
##은 시간에 돈을 진짜 버네,연예인들은 짧은 시간에 돈을 진짜 많이 버네
살면 안되는거야,왜 그곳에 살면 안되는거야?
그거보는순간 내 심장이 철컹 내려앉더라,그거보는순간 내 심장이 철컹 내려앉더라
야 난민들 선물 줬다는데 저게 다 얼마냐,야 난민들 선물 줬다는데 저게 다 얼마냐?
##도것,학군도 중요한것 같아
사람 같지 않냐,요새 예쁜 사람 많은거 같지 않냐
,홀 맞네?
요즘 초딩들은 시계 못 본다는 거 ㄹㅇ이냐?,요즘 초딩들은 아날로그 시계 못 본다는 거 ㄹㅇ이냐?
"에서는 죽을 자신 없을 때, 경찰 위협해서 총 맞고 자살하는 경우도 많대","[UNK]에서는 죽을 자신 없을 때, 경찰 위협해서 총 맞고 자살하는 경우도 많대"
너 청소 아주머니도 계신데 침을 왜 뱉어,야 너 청소하시는 아주머니도 계신데 침을 왜 뱉어
그지,그 사람들 마음이지.
##도 좋고 탁 트여있어서 엄청 좋아보이네,그러게 뷰도 좋고 탁 트여있어서 엄청 좋아보이네
근데 벌레 엄청 많이긴 하겠다,아 근데 저기 벌레 엄청 많이 나오긴 하겠다
정신 잃은 여친 질질가서 남친이 폭행,정신 잃은 여친 질질 끌고가서 남친이 폭행했다는데
좀 먹을 수겠니?,제발 그만 좀 먹을 수 없겠니?
##만 배가 자꾸픈 걸 어떡해,그치만 배가 자꾸 고픈 걸 어떡해
중국 이런 태어나면 좋았을 텐데,미국 영국 중국 이런 나라에 태어나면 좋았을 텐데
담하러가자 담배 땡긴다,우리 담타하러가자 담배 땡긴다
사건사고 보면 진짜 사람 목숨 한 순간인 거 않냐?,사건사고들 보면 진짜 사람 목숨 한 순간인 거 같지 않냐?
맞지 얼마 전에도 등산객 묻지마 살인 사건더라,맞지 뭐 얼마 전에도 등산객 묻지마 살인 사건 당했더라
##에서할 수도 않냐?,카페에서 공부할 수도 있지 않냐?
손녀 성추행하는건일까,손녀를 성추행하는건 무슨 생각일까
어떤분 엉덩이에 손을 댔나봐,어떤 남자가 여자분 엉덩이에 손을 댔나봐
너 이 사람들 앞에서도 할 수 있어?,너 이 말 다른 사람들 앞에서도 할 수 있어?
"가마솥에 붙여봤니, 진짜","가마솥에 불 붙여봤니, 진짜 힘들어"
,그럴수도 있다이가
북한 동물원있는 침팬 담배도 핀다더라,북한 동물원에있는 침팬치는 담배도 핀다더라
,그러게 ㅋㅋ
자녀가 부모가 대로 움직이는 꼭두각시도 아니고 폰 검사는 심하지,자녀가 부모가 바라는 대로 움직이는 꼭두각시도 아니고 폰 검사는 심하지
부모는 어릴 비밀 일기장 다 보여주고 살았나보네,저 부모는 어릴 때 비밀 일기장 다 보여주고 살았나보네
미사일 쏴서주는 물건너,북한이 미사일 쏴서 대북주는 물건너갔네
니가 나고 한거야?,니가 나 보자고 한거야?
너 30살 넘 모태솔로라며,너 30살 넘도록 모태솔로라며?
##친구가 밖에 나가는걸 별로 안 좋아해서 집 데이트만 하려고 해 ㅜ 난 밖에서 쫌 놀고,남자친구가 밖에 나가는걸 별로 안 좋아해서 집 데이트만 하려고 해 ㅜ 난 밖에서 쫌 놀고 싶은데
아니야.. 오빠 나 좋아해주고 내가 하기 싫다고 하면 안해,아니야..오빠 진심으로 나 좋아해주고 내가 하기 싫다고 하면 안해
##폰이면 진짜 끝까지 간 거 아니냐?,필로폰이면 진짜 끝까지 간 거 아니냐?
##을게,알겠어 똑바로 앉을게
보는데 [UNK] 아파트 사는 많더라 나만 거지야 ㅜㅜ,커뮤니티 보는데 [UNK] 아파트 사는애들 많더라 나만 거지야 ㅜㅜ
인증 하고 진짜 인 애들도 많던데.. 그런걸로 거짓말 왜쳐?,인증도 하고 진짜 인 애들도 많던데.. 근데 그런걸로 거짓말 왜쳐?
가정 이루고 클만큼 컸으면 부모도 인생이 있는거지,본인도 가정 이루고 클만큼 컸으면 부모도 자기 인생이 있는거지
,그렇긴 해
##도며,저번에 시험도 망했다며
같은 애들은 돈 안받고하냐?,그럼 메시 같은 애들은 돈 안받고 축구하냐?
,역시중국
신상 속이 다버렸,신상 속이다가 다 걸려버렸어
씨 여자어,[UNK]씨 여자 생겼어?
이따 밤에 생각나면 내 방에 들어와.,이따 밤에 생각나면 내 방에 조용히 들어와.
##하고 맛도야.,물컹하고 맛도 별로야.
##를 칠라,쉴드를 칠 걸 처라
그거 귀찮은 거 같던데 물 빼는 게 힘들 거 같던데..?,그거 만들기 진짜 귀찮은 거 같던데 물 빼는 게 힘들 거 같던데..?
##한 있는 사람,특이한 취향 있는 사람?
,님 신고요
너 담당 애중에 힘든 케이스 있어,너 담당하는 애중에 힘든 케이스 있어?
편입생.,어 편입생 한명 있어.
##할 때 좀데?,문의할 때 좀 어떤데?
##하는 데도 오래겠네?,그럼 응대하는 데도 오래 걸리겠네?
나 곧 유명해질지도 모르니까 내 사인 받아놔,나 곧 유명해질지도 모르니까 내 사인 받아놔
주고 사는거,내가 내돈 주고 사는거야
,그러게 말이야 ㅋㅋ
남자는는 여자한테 매력을 느낌,남자는 먼저 다가오는 여자한테 매력을 느낌
편의점 일하는 얘들 보면 졸고 있을때가 꽤 많던데 원래 그러면 안되지 않아?,새벽에 편의점 일하는 얘들 보면 졸고 있을때가 꽤 많던데 원래 그러면 안되지 않아??
뭐 내가했냐?? 일데 졸고있으니까 궁금해서 물어보는 말이잖아 ; ;,뭐 내가 머라고했냐??일 하고있는데 졸고있으니까 궁금해서 물어보는 말이잖아;;
##으로 보는거 아니냐,너무 부정적으로 보는거 아니냐
마시고 모텔 가자고니까,커피 마시고 모텔 가자고 하더라니까
##작은 넘 길지?,50부작은 넘 길지 않나?
##일 듯,무리일 듯 싶은데
##에서 냄새 나,화장실에서 자꾸 이상한 냄새 나
손만 잘으면 다 해결,손만 잘 씻으면 다 해결 돼
영상행하실 건가 보네요,오늘도 이 영상 정주행하실 건가 보네요
##이나 먹고 봐라 ㅋㅋㅋ,저녁이나 먹고 봐라 ㅋㅋㅋ
오늘애설 뜬거어?,오늘 열애설 뜬거 봤어?
여기 버리지 말라고 써 쓰레기 두고 가는 자식은,여기 버리지 말라고 써있는데 쓰레기 두고 가는 자식은 뭐냐
##는척 하고 느끼..,냄새 맡는척 하고 느끼더라고..
저 배우 같더니 결국 주연까지 하네,저 배우 뜰 것 같더니 결국 주연까지 하네
얼굴이 몸매가아니네,얼굴이랑 몸매가 장난아니네
,원래부터 유명했어
너장 뒤로 따라,너 흡연장 뒤로 따라와
##으러 왔나.,밥먹으러 왔나 봐.
##가슴놓고 하나도 안먹었네,닭가슴살 사놓고 하나도 안먹었네
##이랑 사귀 힘든 것이 자기가 옷 입은 거 여러 사진 보내면 내가 순위를 매겨야 한다는 거.,여친이랑 사귀면서 힘든 것이 자기가 옷 입은 거 여러 사진 보내면 내가 순위를 매겨야 한다는 거.
엉덩이워,여친 엉덩이 아쉬워
재미있어서 이런 짓을 했다는 게 돼,재미있어서 이런 짓을 했다는 게 말이 돼?
"너는 개구,","너는 개구나, 나는 아닌데"
너는 저게었어,너는 저게 재미있었어?
##츠 입은 여자봐,저기 핫팬츠 입은 여자봐
살인 사건 [UNK],이번에 살인 사건 가해자가 [UNK]이래
[UNK] 에서 장기하고 [UNK] 으로 돈 보냈다나봐,[UNK]에서 장기매매하고 [UNK]으로 계속 돈 보냈다나봐
정말 참회 인지하는 순간 무릎 꿇었어야 된다고,정말 참회하면 인지하는 순간 무릎 꿇었어야 된다고 봅니다
이 연기 배우니까 동성애자 연기도 잘 할 것 같아.,이 배우는 연기파 배우니까 동성애자 연기도 잘 할 것 같아.
서로네. 들어줄 수가 없어.,서로 물어뜯네. 들어줄 수가 없어.
[UNK] 에 여자들 완전 해봤어,[UNK]에 여자들 완전 많던데 해봤어?
중국 쪽 게임칭한 게임이라 그럴 수도 있다.,중국 쪽 게임사가 런칭한 게임이라 그럴 수도 있다.
##하고 낫겠지?,그냥 모르는척하고 사는게 낫겠지?
##봐봐선이 생겼다니까??,아니야 잘봐봐 허리선이 생겼다니까??
##도 아니고이 리뷰어고 지금도 주가 리뷰언데 몰라도 상관없지,전문가도 아니고 태생이 리뷰어고 지금도 주가 리뷰언데 몰라도 상관없지
,살림 잘해라.
뭐만 하면 선배 옆에 저러고 있네,쟤는 뭐만 하면 남자 선배 옆에 붙어서 저러고 있네
누구는하고 밤새 먹고사는데,누구는 죽어라 야근하고 밤새서 먹고사는데
이나 [UNK] 같다고,[UNK]이나 [UNK]이나 같다고 생각함
못생긴 이해,난 못생긴건 이해하겠는데
##하는 좋드라..,나는 운동하는 사람이 좋드라..
일본인이랑 점 있어?,일본인이랑 결혼해서 좋은 점 있어?
때하겠지,그 때 되어야 후회하겠지
야 저렇게 게럽게 먹냐,야 쟤는 저렇게 게걸스럽게 먹냐
저사람하고 하루종일 안해?,너 왜 저사람하고 하루종일 말을 안해?
나랑 가서자,나랑 쇼핑 같이 가서 고르자
[UNK] 이 [UNK],[UNK] [UNK]이 바로 [UNK]네
죽었다,30대 여성이 죽었다더라
너 마작 줄,너 마작할 줄 알아?
중국인한테 배워,전에 중국인 친구한테 배워봄
영화보니까 마작 생각할게 힘들다며?,영화보니까 마작이 생각할게 많아 힘들다며?
속이 좁 그게 무슨,속이 좁다니 그게 무슨 소리야?
음식 먹지말라 쪼잔한거야,내 음식 먹지말라는게 쪼잔한거야?
어떤 사람이자리를 네자리나 차지하고 연락이있지.,어떤 사람이 주차자리를 네자리나 차지하고 연락이 없는거있지.
개념으로들을 하는거야 대체,무슨 개념으로 그런 행동들을 하는거야 대체
너 진짜 저질스러운,너 진짜 저질스러운 말을 하는구나
사흘 때매 죽은 사람만 20명이네,사흘 간 백신 때매 죽은 사람만 20명이네
,나 [UNK] 좋아해
쓸데없이살,쓸데없이 오해살까 무서워서
어떻게 죽이냐,자기 애를 어떻게 죽이냐.
,협박하냐 지금
여자해서 위자료를 엄청 받는,저 여자 이혼해서 위자료를 엄청 받는대
그러게 여자들은,"그러게, 여자들은 좋겠다"
반갑기만 하구만. 생각보다 안 삭았다.,왜그래? 반갑기만 하구만. 생각보다 안 삭았다.
다리는 소리하고 있네,자다가 남의 다리 긁는 소리하고 있네
반가움을 꼭 이리 돌려하더라,얘는 반가움을 꼭 이리 돌려 표현하더라
돌려 할 만큼 신경 쓸 사람 아니야,돌려 표현 할 만큼 신경 쓸 사람 아니야
나 두꺼워서 스트레스야.. 나도 가늘고 이쁜 손 갖고 싶다,나 손가락 두꺼워서 진짜 스트레스야.. 나도 가늘고 이쁜 손 갖고 싶다
아무리이 그랬다지만 영화 보는 중에 휴대폰만 봐도 짜증나는데 아예 불이 켜졌다면 보상해 줘야 될 듯한데 …,아무리 관객이 그랬다지만 영화 보는 중에 휴대폰 불빛만 봐도 짜증나는데 아예 불이 켜졌다면 보상해 줘야 될 듯한데…
아 주차 뭐 이렇게 대지?,아 진짜 주차를 뭐 이렇게 대지?
정신이 거야,그게 도전 정신이란 거야
##하면스 다 나는데,물티슈로하면 실기스 다 나는데
길이 폐쇄 돌아가야요?,아니 길이 폐쇄되어서 돌아가야 한다고요?
가스팅 아니야 우리 오빠 나 되게 걱정 하고 생각해주는거야..,가스라이팅 아니야 우리 오빠 나 되게 걱정 많이 하고 생각해주는거야..
옷은 자기 스타일 입는 이래라 저래라 마세요,옷은 자기 스타일 대로 입는 거지 이래라 저래라 마세요
"뭐 우리야 괜찮은데, 휠체어 같은 거 잘 올라가라고 그런 거 아닐까","뭐 우리야 괜찮은데, 휠체어 같은 거 잘 올라가라고 그런 거 아닐까?"
핑프?,핑프? 그게 뭔데?
안 맞고 걸렸다가 그 아끼는 근육 폭삭 주저앉으면 어쩌려고?,백신 안 맞고 코로나 걸렸다가 그 아끼는 근육 폭삭 주저앉으면 어쩌려고?
오늘 비 오는 아니었어?? 나 비로는 줄 알았어,오늘 비 오는 거 아니었어?? 나 비로는 줄 알았어ㅋㅋ
잠재적 범죄자들,잠재적 범죄자들 왜케 많아?
남자는이 저게 뭐냐 ~,저 남자는 양말이 저게 뭐냐~
젊은 사람 치고 나적인 사람 봤나?,젊은 사람 치고 나처럼 열정적인 사람 봤나?
열정만 가지고 된다면 무슨 걱정 한번 해봐.,열정만 가지고 된다면 무슨 걱정? 어디 한번 해봐.
흙 묻히 노력 없이 큰 일도 못해,흙 묻히는 노력 없이 어떤 큰 일도 못해
##살짜리 성폭력을거야!,7살짜리 아이가 성폭력을 당한거야!
그거 술먹었다고 17년이잖아 말이안된다 생각해,그거 술먹었다고 17년이잖아 진짜 말이안된다고 생각해
그니까 안 본 입장에선 걔 동생 데뷔했다는 걸로 한 번이라도 무대 보긴 할 듯,그니까 그 프로 안 본 입장에선 걔 동생 데뷔했다는 걸로 한 번이라도 무대 보긴 할 듯
맞아 인지도 키워주는 역할하는 거지 안 그럼 투표 애들 말고 그 그룹 아는 사람 없을 듯,맞아 오히려 인지도 키워주는 역할하는 거지 안 그럼 투표한 애들 말고 그 그룹 아는 사람 없을 듯
[UNK] 한참 쫓아다니다가 결혼한건데없겠지,[UNK]이 한참 쫓아다니다가 결혼한건데 후회없겠지
음.. 다정하고 운동 남잔데 너는,음.. 다정하고 운동 좋아하는 남잔데 너는?
,[UNK] 별세했네
10년 몸 많이 안 좋았다고 하던데 그래도 오래셨네,10년 전부터 몸 많이 안 좋았다고 하던데 그래도 오래 버티셨네
저은 2면서,저 프로그램은 2편나온다면서
가난하면 결혼도 안하고 아이도을거야,나는 커서 가난하면 결혼도 안하고 아이도 안낳을거야
##을고 싶지.,가난을 물려주고 싶지 않아.
,에이 그게 아니지
와 이십 대에 육십 대 만나는 건 진짜 내 상식으론 이해가 안 된다.,와 이십 대에 육십 대 만나는 건 진짜 내 상식으론 이해가 안 된다.
##키즈존은 계속 만들고 출산 안하는 건?,노키즈존은 계속 만들고 출산 안하는 건 이기적이고?
공부 하나도 못했,나 공부 하나도 못했어.
우리 반에서 매일 잠자 남자애 알지?,우리 반에서 매일 잠자는 남자애 알지?
매일 혼애 아니야?,걔 매일 혼나는애 아니야?
매번 느끼는 것이지만 저 정말가 훌륭해.,매번 느끼는 것이지만 저 여자 정말 몸매가 훌륭해.
실베에 사진 잘 찍은 건 올라오는,실베에 사진 잘 찍은 건 왜 올라오는 거냐
##실은 백신 맞은 사람들도 못 쓰,헬스장 샤워실은 백신 맞은 사람들도 못 쓰잖아
이용할만한 계층한테만 특혜를 준다는 당연히 태클 걸어야지,골프장 이용할만한 계층한테만 특혜를 준다는 건데 당연히 태클 걸어야지
애들 다 알려 바람펴서 이혼이라니..,애들 얼굴 다 알려놓고 바람펴서 이혼이라니..
별일었는데.. 피곤하네 그냥..,별일없었는데.. 피곤하네 그냥..
##랑 노는 거랑야?,그거랑 노는 거랑 무슨 상관이야?
응 단 한 명이라도지,응? 단 한 명이라도 조심해야지
분쇄기가 어제부터 작동이 안 되더라.,이 분쇄기가 어제부터 작동이 제대로 안 되더라.
##난 것 같아서 새로할 듯.,이거 고장난 것 같아서 새로 사야할 듯.
야 새로 사지 말고 너가 좀 고쳐봐.,"야, 새로 사지 말고 너가 좀 고쳐봐."
한국는들이 다 망친다,한국 야구는 심판들이 다 망친다
좀 하고 글 써라,팩트 체크 좀 하고 글 써라
##쁠 것 같은데?,아마 계속 바쁠 것 같은데?
무슨소리야 네 덕분에 얻는게 많을걸?,무슨소리야 네 성격 덕분에 얻는게 더 많을걸?
##같아 얻는 거 아니야?,좀 여우같아야지 얻는 거 아니야?
##도 먹고도 먹고 싶어,치킨도 먹고 싶고 짜장면도 먹고 싶어
그냥랑육?,그냥 된장찌개랑 제육볶음?
거기가 너무렵다,아 거기가 너무 가렵다 요새
빨리 내일 병원가서 성병 해,빨리 내일 병원가서 성병검사부터 해
오빠때줘,오빠 들어올때 천천히 들어와줘
##쳤네.,[UNK] 또 사고쳤네.
있다가서 죽겠네,가만히 있다가 일 밀려서 죽겠네
시험인데 한 게 아무것도 없다.. 시험 어떡,내일 시험인데 한 게 아무것도 없다.. 시험 어떡하지
난 그냥 운을 믿어보.. ㅋㅋ 공부 너무 하기 싫어,난 그냥 운을 믿어보겠어..ㅋㅋ 공부 너무 하기 싫어
너가 밥 값해,오늘은 너가 밥 값 계산해
##라도 아니니,편의점 알바라도 해야하는거 아니니
##하고아,몰라 피곤하고 귀찮아
현실적으로 조언 해줘 매번 귀닫고 있니,현실적으로 조언 해줘도 매번 귀닫고 있니
여자들은 연예인 빠지면 못 나오는,여자들은 연예인한테 빠지면 못 나오는 듯
여자 척 자제 좀ㅋㅋ,여자에 대해 아는 척 자제 좀ㅋㅋ
만약에 임신했는데 애가이면 어떡해?,야 만약에 임신했는데 애가 기형이면 어떡해?
무대만 그런 거지 다른 무대들은 괜찮았다,이 무대만 그런 거지 다른 무대들은 괜찮았다.
누구보다 노력하는 앤데 뭐 얼마나 더 까야 만족?,누구보다 열심히 노력하는 앤데 뭐 얼마나 더 까야 만족하냐?
##들 일이 되냐,그래도 걔네들 없으면 일이 되냐
다큐 유출되면 오히려 선상 접근 안되어서 자연에 좋다던데?,다큐보니까 기름 유출되면 오히려 선상 접근 안되어서 자연에 좋다던데?
사는 사람들은 사람 되기도,잘 사는 사람들은 좋은 사람 되기도 쉬워
없이 마음 좋은,없이 살아도 마음 좋은 사람들도 있어
술 남자는 안 돼,술버릇 나쁜 남자는 만나면 안 돼
,생각만 해도 피곤하다
여자이라며?,저 여자 집이 재벌이라며?
누가 말 집안 좋은 줄 모를 같아,누가 말 안하면 집안 좋은 줄 모를 것 같아
오늘 지하철 앞에 아저씨 옆에여자 몰카찍,오늘 지하철에서 앞에 아저씨 옆에여자 몰카찍더라
고졸,고졸이 왜?
여자 클라스,이게 여자 모델 클라스다
게임 서버 이렇게 접속이 안되냐?,아니 어떻게 게임 서버가 이렇게 접속이 안되냐?
이쁜 나랑 사귀고? 근데 조건이 있!,이쁜 나랑 사귀고 싶지? 근데 조건이 있오!
아 어제 진짜 진상 개 빡쳤잖아,아 어제 진짜 진상 손님 때문에 개 빡쳤잖아
저는 분처럼 안살꺼니까 걱정마세요,저는 두 분처럼 안살꺼니까 걱정마세요
좌파인데 [UNK] 지지하는 애들은 뭔지,좌파인데 [UNK] 지지하는 애들은 뭔 생각이지
어차피 총 앞에서는하다,그리고 어차피 총 앞에서는 다 평등하다
바깥 하니 여자들이 너무 많다,오랜만에 바깥 나들이 하니 예쁜 여자들이 너무 많다
져야지,선동했으면 책임을 져야지
넌 수,아니야 넌 할 수 있어
죽.,그러니까 시끄러워 죽겠어.
곧을.,알았어 곧 끊을 거야.
야 잠깐 했냐?,야 잠깐만 너 뭐라 했냐?
,아무것도 아니야.
경비 유통기한 지난 선물준거어?,경비한테 유통기한 지난 선물준거 봤어?
야 걔 [UNK] 보다,야 걔 지가 [UNK]보다 이쁘대
자기가 좀 예쁘다고 생각하는기는ㅋㅋㅋ,자기가 좀 예쁘다고 생각하는 친구기는 해ㅋㅋㅋ
진짜 열받으니까 얘기 더지 마라 ㅋㅋ,와 진짜 열받으니까 얘기 더 꺼내지 마라 ㅋㅋ
##먹어서 더해야겠다는 생각이드네,충격먹어서 더 공부해야겠다는 생각이 안드네
,내일 발표야
##려서 안와,너무 떨려서 잠이 안와
요즘 반반 한다더라?,요즘 혼수를 반반씩 한다더라 ?
니아들한테해야,너 니아들한테 감사해야해
빨리 아들한테 감사합니다 하고 인사하렴,빨리 아들한테 감사합니다 하고 인사하렴
##으면 바로관 다시 시켰을꺼다,아들 아니였으면 바로 시험관 다시 시켰을꺼다
최저시급 받으면서 일하실,최저시급 받으면서 저렇게 일하실껄?
한번 하러겠네,오 직관 한번 하러가야겠네
[UNK] 는 [UNK]나 벌었는데 지네만 배 불리네.,[UNK]는 [UNK]으로 1조나 벌었는데 지네만 배 불리네.
개념도 그런 말을 하냐.,투자의 개념도 모르면서 그런 말을 하냐.
맞고 사람 데 맞지 말까?,백신 맞고 죽는 사람 늘어나는 데 맞지 말까?
##서 줄 알았네.,머리아파서 죽는 줄 알았네.
,어린이집 갔어요
[UNK] 에 요리 되게,[UNK]에 이상한 요리 되게 많던데?
맞아 막골 요리부터 시작해서 오리알 뭐 별게 많더라,맞아 막 원숭이골 요리부터 시작해서 쌓인 오리알 뭐 별게 많더라
##에 [UNK] 여자랑 맞선보댔어.,지난주에 [UNK] 여자랑 맞선보신댔어.
아니 오빠 그래서 만약에 임신하면 어떡할?,아니 오빠 그래서 만약에 나 임신하면 어떡할 건데?
술주정 있는 사람들은 억울해서 살겠냐.,술주정 있는 사람들은 억울해서 살겠냐.
##바라 보란 듯이서끼다,두고바라 보란 듯이 잘되서 보여주끼다
##에서피면 안 돼 내려가,학생 옥상에서 담배피면 안 돼 내려가
,아니 못 봤는데
[UNK] 선수 기자간담회 열어주는 언론사 어디일까?,[UNK] [UNK] 선수 기자간담회 열어주는 언론사는 어디일까?
난 기왕된거 선수들가서 잘됐음좋겠던데.,난 기왕 이리된거 선수들 그리스가서 잘됐음좋겠던데.
걔는 좋은데만들어가면 돌변해서 문제야,걔는 사람은 좋은데 술만들어가면 돌변해서 문제야
내 여자친구 맨날 맨날남 할아버지 성대모사,내 여자친구 맨날 맨날 오일남 할아버지 성대모사해
때리면!,여자를 때리면 되나!
이번 유출 사진 개다 ㄹㅇ,이번 유출 사진 개쩐다 ㄹㅇ
진상손님들은 정말 나를 힘들게 해.,진상손님들은 정말 나를 힘들게 해.
이제 다음 달 거리기 풀어버린다던데,이제 다음 달이면 거리 두기 풀어버린다던데
그래도 생각하면 빨리는 게 맞는 듯,그래도 자영업자들 생각하면 빨리 풀어주는 게 맞는 듯
저도처럼 행동하면 좀 나아지려나요.. 친구한테 열등감 느끼는 제가 저도 짜증나네요..,저도 친구처럼 행동하면 좀 나아지려나요 .. 친구한테 열등감 느끼는 제가 저도 너무 짜증나네요..
무슨 말을 그렇게 ㅋㅋ 나신입땐,무슨 말을 그렇게 하냐 ㅋㅋ 나신입땐 그랬는데
남자들은 좀한 것 같아.,키 작은 남자들은 좀 소심한 것 같아.
어떤 남자들은 여자가 하이힐 신 거 싫어하더라.,어떤 남자들은 여자가 하이힐 신는 거 싫어하더라.
키가 작을 수도 있긴....,뭐 키가 작을 수도 있긴 한데....
사이즈가?,120 사이즈가 있어?
사람은 진짜 끼리끼리 인가봐 [UNK] 이랑 [UNK] 완전 훈남녀 ㅜ,사람은 진짜 끼리끼리 인가봐 [UNK]이랑 [UNK] 완전 훈남 훈녀 ㅜ
[UNK] 이 무슨 스폰녀야 연기로히 올라왔잖아,[UNK]이 무슨 스폰녀야 연기로 탄탄히 올라왔잖아
홍콩들은 존 많,홍콩 스타들은 존잘 많잖아
걔들은라 하면 화낼껄?,걔들은 중국인이라 하면 화낼껄?
너 마약했던 그 배우 복귀 거 봤어?,너 마약했던 그 배우 복귀하는 거 봤어?
##에서 근무 겨울방학도 준대 ㅋㅋ,토스에서 근무하면 겨울방학도 준대 ㅋㅋ
##을 안한다지 ㅋㅋ,근데 다들 퇴근을 안한다지 ㅋㅋ
##피티 하신분 연락 되냐,피피티 한다고 하신분 연락 되냐
##벽증인 같아,나 결벽증인 것 같아
춤 깔 거면 얼굴 얘기는 왜 하는 거임?,춤으로 깔 거면 까지 얼굴 얘기는 왜 하는 거임?
넌이랍시고 거야?,넌 그걸 칭찬이랍시고 하는 거야?
,그러게 적반하장이네
항상 자기 전에 샤워하고 내 침대에 올라가는데 부탁할게.. 밖에 먼지들이 다 몸에 붙어,나도 항상 자기 전에 샤워하고 내 침대에 올라가는데 부탁할게.. 밖에 먼지들이 다 몸에 붙어 있잖아
##앞에서해서 못하겠네,회사앞에서 시위해서 일을 못하겠네
,나도 모르겠다
하자니까,우리 같이 하자니까?
,싫다고 너나 해
,반바지 어때?
전라도 사람들은,전라도 사람들은 어때?
처 와서 자고 간다고 했어,오늘 처제 와서 자고 간다고 했어?
자고 간,응 오늘 자고 간데
맞기 전에 씻고 가,주사 맞기 전에 깨끗이 씻고 가.
##ㅋ터트려 놓고 여론 안 좋아 해명길어지는거보소,ㅋㅋㅋ터트려 놓고 여론 안 좋아지니까 해명길어지는거보소
재난지원금 기부할 생각은 없지?,그럼 말하면서 재난지원금 기부할 생각은 없지?
같이 공익한테 맞았,이번에 같이 일하는 공익한테 맞았어
여자 복근.,와 저 여자 복근봐.
좋아하는 애 볼 때마다 가슴이거려.,좋아하는 애 볼 때마다 가슴이 두근거려.
수학하면서 돈이나 벌어?,나도 수학 과외하면서 돈이나 벌어볼까?
[UNK]과,나 [UNK] 수학과
", 대학이 아니라 과","야, 대학이 아니라 과가 중요하지"
##통 진심 너무,아 생리통 진심 너무 힘들어
경찰 가운뎃손가락 거임?,경찰한테 가운뎃손가락 내민 거임?
광대 후기 올려,광대 수술한 후기 올려요
"수의사, 회계사인 여자 만나려면 어떻게 하냐?","약사, 수의사, 회계사인 여자 만나려면 어떻게 하냐?"
10은떄?,10살 연상은 어떄?
,억울하다 억울해
실착 했을 옷태를 좀 더 볼 수 있으니 좋은 듯,실착 했을 때 옷태를 좀 더 정확하게 볼 수 있으니 좋은 듯
꽃뱀이야,어떤게 대체 꽃뱀이야
여자들이 얘기하는 거 보면 진짜 웃겨,여자들이 이상형 얘기하는 거 보면 진짜 웃겨
##랑 비비 정도는 필수 아니겠냐?,눈썹정리랑 비비크림 정도는 필수 아니겠냐?
##들도 다이.,걔들도 다 취향이 있어.
어젯밤에 내 차고 간 듯 …,어젯밤에 누가 내 차 긁고 간 듯…
