masked,original
애기들 노동 착취도 한 기업이 성공하는게 맞냐,옛날에 애기들 노동 착취도 한 기업이 성공하는게 맞냐
[UNK] 이주머니했네,[UNK]이 또 비단주머니 얘기했네
처음 사람들이 기대했던에 못 미치는 거 아닌가,처음 사람들이 기대했던 바에 못 미치는 거 아닌가 몰라
한 번에 내기는 부담되니깐 할부로 사는 게 않나??,한 번에 내기는 부담되니깐 할부로 사는 게 좋지 않나 ??
요즘 누가 말할때성 쓰냐?,요즘 누가 말할때 사자성어를 쓰냐?
그걸 아저씨같다고,그걸 왜 아저씨같다고 생각해?
분식 해자 돈 얼마 벌리지도 않지 않나,분식집 해 봤자 돈 얼마 벌리지도 않지 않나
사고나면불수 혹은 사망인데 말 함부로 하지,사고나면 반신불수 혹은 사망인데 말 함부로 하지 마라
##주고 샀?,그건 얼마주고 샀어?
##주고 싸게 업,20만원주고 싸게 업어왔다
너 맨날없다고 밥 얻어먹고 다니지않았어?,너 맨날 돈없다고 밥 얻어먹고 다니지않았어?
돈 아껴서 그거어?,그 돈 아껴서 그거 샀어?
싶으면 인간 손절 답,아니다 싶으면 인간관계 손절이 답
[UNK] 너 이민이라도 갈?,[UNK] 당선되면 너 이민이라도 갈거니?
##하고 우리랑 시각이 완전구나,노인들하고 우리랑 시각이 완전 다르구나
거기에 노인들이되는 거,거기에 노인들이 동원되는 거 같아 안타깝다
학교에 임대 아파트 애들이 늘어나는 것 같아.,학교에 임대 아파트 애들이 점점 늘어나는 것 같아.
[UNK] 한테 인정받다니 찐ㅋㅋㅋ,[UNK]한테 인정받다니 안철수 찐일걸ㅋㅋㅋ
아 내가 낸 학생회비로 생리대 사줘야 하는데 ㅋㅋ,아 내가 낸 학생회비로 왜 생리대를 사줘야 하는데 ㅋㅋ
##탱이 없네?,진짜 얼탱이 없네?
##일 뿐이...,다 추측일 뿐이던데...
자기가 안했는데 욕먹으면 억울하지,맞아. 자기가 안했는데 욕먹으면 억울하지
입고있는 코트 수천만원 짜리.,쟤 입고있는 코트 수천만원 짜리란다.
,능력있는 여자네
사람은 아닌듯,애인도 보통 사람은 아닌듯
저 쌍.,저 연예인 쌍수했네.
요즘 젊은 애들은 연인 호캉스 엄청가,요즘 젊은 애들은 연인이랑 호캉스 엄청 많이가
어쩌다 그렇게 나온 걸 가지고 인격 장난 아니네,어쩌다 사진이 그렇게 나온 걸 가지고 인격모독 장난 아니네
운동할 때는 레깅스만 입고 다니는거 어때?,운동할 때 신는 레깅스만 입고 다니는거 어때?
"직권남용 향응, 성접대, 골프접대, 뇌물사실이 안 중요하냐?","직권남용, 향응, 성접대, 골프접대, 뇌물사실이 정말 안 중요하냐?"
라이더들이 [UNK] 을 대통령 후보로 지지한,라이더들이 [UNK]을 대통령 후보로 지지한대
야 학생들 인질로 삼는 게 몇 번째냐,야 학생들 인질로 삼는 게 몇 번째냐?
##을 욕해야지 죄없는 시민을 안되지,사기꾼을 욕해야지 죄없는 시민을 욕하면 안되지
##실 때대는 문화지 뭐,그냥 술마실 때 핑계대는 문화지 뭐
걸 나온다. 이쁘긴하네,야 걸그룹 나온다. 이쁘긴하네
고독 20대 집에서 100통 발견,고독사한 20대 집에서 이력서 100통 발견
##까지하게 좀 놔둬라 제발,술집 늦게까지 영업하게 좀 놔둬라 제발
##만은 거야.,오늘만은 나도 즐길 거야.
##했어?,아까 왜 전화했어?
싶은 사람한테 양보하고. 그람 복 받을야,맞고 싶은 사람한테 양보하고. 그람 복 받을게야
ㄹㅇ 성인이라기엔 너무다,ㄹㅇㅋㅋ 성인이라기엔 너무 어리다
,맛있는 냄새가 나네
중이네 ~,불행 중 다행이네~
저이 생긴다,저 배우 보면 자신감이 생긴다
에휴 사람 얼굴 싶냐?,에휴 사람 얼굴 가지고 그러고 싶냐?
코다고 생각해,내 코 진짜 예쁘다고 생각해
눈은니까만해 ~,그래도 눈은 예쁘니까 봐줄만해~
경상도인가,경상도 사람들은 항상 보수인가
엥 그건 아니지 경상도 인간임,엥 그건 아니지 경상도 사람들도 정상적인 인간임
촌지던 담임 선생이 어느 날 다른 학교로 전근을 가,촌지 달라던 담임 선생이 어느 날 다른 학교로 전근을 가더라
뭐긴 뭐야 그냥 내 말 안 거지,뭐긴 뭐야 그냥 너는 내 말 안 믿는 거지
노조는 없어져야 할 단체,이제 노조는 없어져야 할 단체입니다.
너도 그런 에코백같은거 말고 명품백하나지?,너도 그런 에코백같은거 말고 명품백하나 사야지?
싸구려 들고 되겠니?,맨날 싸구려만 들고다니면 되겠니?
애초에 취미생 수준인데 너무게 불렀지,애초에 취미생 수준인데 값을 너무 과하게 불렀지
하고 하면서,하고 싶은 거 하면서 살아
[UNK]닙.,저는 [UNK] 다닙니다.
그 많이 죽었지 않나?,요새는 그 학교 많이 죽었지 않나?
게임 놈들은 어떻게 못할까?,게임하면서 핵 쓰는 놈들은 어떻게 못할까?
의사들은 뭔 방송 악마의 편집 타령이냐,의사들은 뭔 방송도 아닌데 악마의 편집 타령이냐
이정도면 진짜 못 없는듯,이정도면 진짜 아무 잘 못 없는듯.
##랑 풀고 끝났.,당사자랑 잘 풀고 끝났음.
,애가 없어서 다행이다
나는 눈매가 흐리멍텅해서 고민,나는 눈매가 흐리멍텅해서 고민이야
빨리 게,빨리 사퇴하는 게 답
아니 이해가 안되네 여자가 때리면 있어야 되는거냐?,아니 이해가 안되네 여자가 때리면 남자는 가만히 있어야 되는거냐?
##에서는 남자가 맞지,소개팅에서는 남자가 내는게 맞지 않냐
유도 사람을 던지고 김치도 끝내 자기 인생도 던졌네,유도로 사람을 던지고 김치도 던지고 끝내 자기 인생도 던졌네
,응 충고 고마워
##돼서 그런다니까.,진짜 걱정돼서 그런다니까..
명품면 다녀인거냐?,명품 좋아하면 다 된장녀인거냐?
뭔가한 인생을 사는,뭔가 아기자기한 인생을 사는 것 같아
맞아 있으면 나까지 기분 좋아짐,맞아 영상 보고 있으면 나까지 기분 좋아짐
너무고아보여,일상이 너무 귀엽고 밝아보여
최근에 연기에 물 오른 모름?,뭐래 최근에 연기에 물 오른 거 모름?
것도 서데...,군대 갔다온 것도 서러운데...
,응 사과해
##이니까러이 용서해줄게 ~,난 군필이니까 너그러이 용서해줄게~
##장 나오는거 아니냐?,전기장판 전자파 나오는거 아니냐?
,몸에 안좋을텐데
벌벌 떨 자는게 더 안좋을 걸,벌벌 떨면서 자는게 더 안좋을 걸?
맞으면 정력 감되서해,전자파 맞으면 정력 감퇴되서 위험해
수능 얼마 남지 않았는데 우리 담임 진도 나감,아니 수능 얼마 남지도 않았는데 우리 담임 진도 나감
싸구려 아니였냐?,저번에 산건 싸구려 아니였냐?
금액거지,금액보단 마음이 중요한거지
##들은 안 가서 신났겠네,요즘 초딩들은 학교 안 가서 신났겠네
그래도민이 시절에 학교 가는 거 재밌었어 ~,그래도 잼민이 시절에는 학교 가는 거 재밌었어~
게다가 걔네 엄마가 사기꾼으로 복역중이라,게다가 걔네 엄마가 희대의 사기꾼으로 복역중이라던데
##하는 것도 성범죄,상상하는 것도 성범죄라고?
인간의 없으니까,인간의 욕심이 끝이 없으니까 그렇지
##이랑 보내는 크리스마스인데하지?,애인이랑 보내는 첫 크리스마스인데 뭐하지?
야 무슨 같은,야 무슨 영화 같은 소리냐
진짜 [UNK] 다,와 진짜 믿고 보는 [UNK]다
[UNK]이냐?,[UNK] 작품이 뭐가 재밌냐?
남자는 예의가 사람이야,내 남자친구는 예의가 바른 사람이야
사람마,사람 너무 믿지마~
ㅋㅋㅋㅋ [UNK] 판에서 완전 신야,ㅋㅋㅋㅋ[UNK] 저 판에서 완전 신급이야
뭐랑 똑같이 지내지,나는 뭐 평소랑 똑같이 잘 지내지
,다행이네~
##가 하고 싶,여자친구가 천천히 하고 싶대
너 그냥 버리다 차일,너 그냥 시간만 버리다 차일 듯
##한 건가 ㅋㅋ,그래 뭐 공평한 건가 ㅋㅋ
사이자구,사이좋게 지내자구~
. [UNK] 지지하는 게 뭐,나. [UNK] 지지하는 게 뭐 어때서
##하는 무슨 생각으로 하는 거냐?,음주운전하는 사람들은 무슨 생각으로 하는 거냐?
[UNK] 언니 아무도 안데려갔으면 좋겠다,[UNK]언니 아무도 안데려갔으면 좋겠다.
뭐 사업가가한테 시집 가겠죠ㅋㅋ,뭐 사업가나 재력가한테 시집 가겠죠ㅋㅋ
뭐래 애처인거 유명한,뭐래 애처가인거 유명한 사람인데
[UNK] 에서도후배 완전 남매 케미 보여주는 구만,[UNK]에서도 여후배들이랑 완전 남매 케미 보여주는 구만
비꼬지 말고 그걸 어떻게 생각하냐고.,비꼬지 말고 너는 그걸 어떻게 생각하냐고.
,애낳기 싫어
##도 해줬잖아,편집도 엄청 잘 해줬잖아
##냥...,난 그냥저냥...
이 여자랑하고 싶다...,나 이 여자랑 연애하고 싶다...
어머어머 쟤 끼 봐라?,어머어머 쟤 끼부리는거 봐라?
##생겨서 보정할 없는데?,나는 잘생겨서 보정할 필요 없는데?
##는 하니까 괜찮아,그래도 열심히는 하니까 괜찮아
##하게주면 좋을 텐데.,조금만 상냥하게 웃어주면 좋을 텐데.
하는,나한테 하는 소리야?
페미가 왜는지 아직도갑네...,페미가 왜 생겼는지 아직도 모르는갑네...
뒷광고 때린들 이제 다 복귀?,뒷광고 때린 유튜버들 이제 다 복귀했지?
##한지 겁나 오래어 ㅋㅋ,걔네 복귀한지 겁나 오래됐어 ㅋㅋ
##하다 진짜,이번 경선 아찔하다 진짜
잘못을 옆에서 아들이 말렸어야지.,아버지가 잘못을 했으면 옆에서 아들이 말렸어야지.
기러기 아빠 하든지 말든지 선택이니은 없다만,기러기 아빠 하든지 말든지 지들 선택이니 상관은 없다만
##치래,오늘도 확진자가 최고치래
##가 심하면 죽었,얼마나 스트레스가 심하면 죽었을까
종교 포기각서라도 하고보내야지 너무 위험한 것 같아..,종교 포기각서 같은거라도 하고 들여보내야지 너무 위험한 것 같아..
##데비켜주려고?,구급차 지나가는데 안비켜주려고?
##들이주는데 왜?,다른사람들이 다 비켜주는데 왜?
안비주면 너 물어,안비켜주면 너 벌금 물어
때려버려야지,그러면 바로 민원 때려버려야지
##가면 전국팔도 직업군을 다 경험함,육군가면 전국팔도 직업군을 다 경험함
코스프레 분장한 사람들로 꽉던데..,코스프레 분장한 사람들로 꽉 찼던데...
"삼일절,에는 했을까?","삼일절, 광복절에는 저렇게 했을까?"
남자 중에 거북,남자 아이돌 중에 거북목이 많네
여자은 상대적으로 것,여자 아이돌은 상대적으로 적은 것 같던데
##은 필라테스 많이해서 그럴껄?,여자 아이돌은 필라테스 많이해서 그럴껄?
얼굴이 역겹냐,내 얼굴이 그렇게 역겹냐?
,이제 알았냐?
,난 모르겠는데?
변기네,변기가 또 막혔네
,이번엔 누구냐?
##이 많으면 물 내리 안했냐?,양이 많으면 나눠서 물 내리라고 안했냐?
최소한 막아 사람이어놓고 나와야 맞는거 아니냐?,최소한 막아놓은 사람이 뚫어놓고 나와야 맞는거 아니냐?
한번할게요.,제가 한번 연락할게요.
##살 부부 [UNK]자?,16살 부부 [UNK] 구독자 있어?
##할 얘들일텐데,가뜩이나 마음 아파할 얘들일텐데
은 법사위에서 뭔 소릴 하는,[UNK]은 법사위에서 뭔 소릴 하는 거냐
[UNK] 을게 만드는구나,끝내 [UNK]을 뽑게 만드는구나
삶아,감자 한번 삶아봐라
,진짜 그만두고싶다
##자고 하는 말이지 부들댐??,다 웃자고 하는 말이지 왜이렇게 부들댐??
##춰봤다고 거기 앉,언제 춤춰봤다고 거기 앉았어
집에서 받아야 하는 교육을 남친 해 주고 있더라,집에서 부모한테 받아야 하는 교육을 남친이 해 주고 있더라
네가 몰라서 그렇지 갬성이이거든?,네가 몰라서 그렇지 빈티지 갬성이 유행이거든?
죽고.,죽고 싶어...
엄마 앞에서 욕한거켜서 혼났음,엄마 앞에서 욕한거 들켜서 혼났음
나는 아담하고 키가 작은 여자가 이상야.,나는 아담하고 키가 작은 여자가 이상형이야.
여자는고 싶고 귀엽잖아.,키작은 여자는 지켜주고 싶고 귀엽잖아.
##로에 물파는 너무더라,등산로에 물파는거 너무 비싸더라
연골 박살나서 절뚝거릴까봐래,연골 박살나서 절뚝거릴까봐 안할래
##라서 그럼,정교일치라서 그럼
꽃뱀 기사,오늘 꽃뱀 기사 봄?
[UNK] 이,[UNK]이 축구 잘해?
,당연히 잘하지
돈가스 집 유명한 건 알겠는데 왜 띄워주는 거야?,제주도 돈가스 집 유명한 건 알겠는데 왜 저렇게까지 띄워주는 거야?
길에 떨어진초 주 되는 거 아닌가요?,길에 떨어진 장초 주우면 되는 거 아닌가요?
##에 대한적이고 실질적인 대책이 필요하다,연쇄살인에 대한 구체적이고 실질적인 대책이 필요하다
없는게.,그런 대책은 없는게 맞다.
미성년자 성폭력이 왜 5년밖에 안 이해를 못 하겠다,미성년자 성폭력이 왜 5년밖에 안 되는지 이해를 못 하겠다
[UNK]이 드시이래,[UNK] 장군이 드시던 밥상이래
장수의이 저게 뭐야 죽먹고 싸우ㅠㅠ,장수의 밥상이 저게 뭐야 죽먹고 싸우셨네ㅠㅠ
도 완전 매력 얼굴이거든?,[UNK]도 완전 매력적인 얼굴이거든?
그러니까에 나와서도 받지,그러니까 세계적인 영화에 나와서 칭찬도 받지
##하기에 좋고 매력적인 페이스야,배우하기에 표현력도 좋고 매력적인 페이스야
정도로 몸매 좋은 한국 여자들도ㅋ,저 정도로 몸매 좋은 한국 여자들도 많아ㅋ
다 큰 자식들 둘 사이가 어떻게 비춰질까..,다 큰 자식들 눈에 저 둘 사이가 어떻게 비춰질까..
없으면 아예질 말라니까?,헬멧이 없으면 아예 타질 말라니까?
이미 킥건하냐,이미 킥보드 산건 어떡하냐
5인 이상이만 고속 차선으로 달리 실 있습니다,5인 이상이어야만 고속 차선으로 달리 실 수 있습니다
##년에 남편한테 그 아파트 사자고 했었는데 집값다고 그렇게 반대하더니 그것만 샀어도 앉은 자리에서 5억은 벌었을텐데..,재작년에 남편한테 그 아파트 사자고 했었는데 집값 내려간다고 그렇게 반대하더니 그것만 샀어도 앉은 자리에서 5억은 벌었을텐데..
통통 거지 ~,나정도면 통통한 거지~
##만 하면 거 아니겠어?,건강만 하면 되는 거 아니겠어?
태어나도 아내랑하겠다고,다시 태어나도 아내랑 결혼하겠다고?
"요즘 페미니스트들은 좀 과한 것 같아도, 여성 폭력은 생각한다.","요즘 페미니스트들은 좀 과한 것 같아도, 여성 폭력은 문제라고 생각한다."
##에 대한 폭력이 과거보다 줄어들지어?,여성에 대한 폭력이 과거보다 줄어들지 않았어?
"할머니 젊어서 남편에게 맞고, 늙어서는 아들에게 맞았어","우리 할머니는 젊어서 남편에게 맞고, 늙어서는 아들에게 맞았어"
그리고 우리 엄마는에게 하도 맞아서 포함 애 3명 두고 가출함,그리고 우리 엄마는 남편에게 하도 맞아서 나 포함 애 3명 두고 가출함
남자랑다며?,너 남자친구랑 헤어졌다며?
##지 됐어,헤어진지 좀 됐어
니 말만 들으면 2030들은 군대세게줄 알겠다,니 말만 들으면 2030들은 군대 빡세게 다녀온줄 알겠다
하냐,말을 왜 그렇게 하냐
우리 이렇게 개똥이?,우리 아파트에 왜 이렇게 개똥이 많아?
개,나도 개 키우는 사람이야
키우는 사람 앞에서 말 좀 가려서 해,개 키우는 사람 앞에서 말 좀 가려서 해
이 [UNK] 선대위를 하겠다고,[UNK]이 [UNK]의 선대위를 하겠다고?
쟤 권력욕이 장난 아니라 저 자리에서 와신상담하고 있을 거,쟤도 권력욕이 장난 아니라 저 자리에서 와신상담하고 있을 거 같음
일진편이야,우리나라 일진들은 착한편이야
미국 일진들은 총,미국 일진들은 총 들고 다니잖아
우리나라도합법화였으면 진작 들고 다녔,우리나라도 총기합법화였으면 진작 들고 다녔어
##가 더더라,나는 피자가 더 좋더라
##는 그냥덩어리 아니냐,피자는 그냥 밀가루덩어리 아니냐?
국민들고 허리띠 동여 메고 난리인 상황이다.,국민들 세금 낸다고 허리띠 동여 메고 난리인 상황이다.
얼마나 추악한 사건이 더 일어나야 사형 제도가 부활할까?,얼마나 추악한 사건이 더 일어나야 사형 제도가 부활할까?
너무서 이제 카페 노키즈존 하기로 했어,너무 짜증나서 이제 우리 카페 노키즈존 하기로 했어
데리고 오는 손님들만 보면 숨도 안어지고 해서 병원 갔더니 공황장애 전조증상이래,애 데리고 오는 손님들만 보면 숨도 안 쉬어지고 해서 병원 갔더니 공황장애 전조증상이래
##장애? 좀 쉬어야 하는거 아니니?,헐 공황장애? 좀 쉬어야 하는거 아니니?
오늘 어떤 애들 얼음 갖고 놀게 컵을 좀 달래,근데 오늘 어떤 아줌마가 애들 얼음 갖고 놀게 컵을 좀 달래
그러다가 내 화분를 다 휘벼 파놓 주의를 좀 줬거든,그러다가 카페 내 화분를 다 휘벼 파놓길래 주의를 좀 줬거든
전라도 사람들 엄청 하더라,쟤는 전라도 사람들 비하 발언 엄청 하더라
##시간에 다같이 탐회식대,내일 점심시간에 다같이 탐회식 있대
위로 참 에쁜데 ㅋㅋㅋ,마스크 위로는 참 에쁜데 ㅋㅋㅋ
다 맞춰주면서 연애하는거 안간다,남자가 여자한테 다 맞춰주면서 연애하는거 이해 안간다
##가 낳아서 키우 뭔야,쟤네가 낳아서 키우겠다는데 뭔 상관이야
흙수저 흙수저는,흙수저가 평생 흙수저는 아니잖아
교육이기 때문에 강사 외모도 경쟁력이야,교육도 서비스이기 때문에 강사 외모도 경쟁력이야
부모님이 요새냐?,부모님이 요새 잔소리 안하시냐?
##이니까 땀이 거지,여름이니까 땀이 나는 거지
아 징기스이 한국도 먹고도 먹었어야했는데,아 징기스칸이 한국도 먹고 폴란드도 먹었어야했는데
[UNK] 이 없어지고나서는이 없어,[UNK]이 없어지고나서 재밌는 프로그램이 없어
"우주인 [UNK], 재미교포랑 결혼하고 국적 바꿨더라","우주인 [UNK], 재미교포랑 결혼하고 국적 바꿨더라."
당선되면 [UNK]대,[UNK] 당선되면 [UNK] 사면해준대
거북이야 인간이,거북이야 인간이 미안하다
[UNK] 때문에 거북이 목에 걸린거 아녔어,[UNK]때문에 거북이 목에 플라스틱 걸린거 아녔어?
노인 분들 키오스크 사용 어려우 도와주자,노인 분들 키오스크 사용 어려우신데 좀 도와주자
아들은 한의대,옆집 아들은 한의대 들어갔대
깨끗한데 여드름만 많아..,나 깨끗한데 여드름만 많아..
그래 몸하니까 ~,그래 뭐 몸은 깨끗하니까~
##녀 성격이 좀 별로인듯,어제 소개팅녀 성격이 좀 별로인듯
[UNK] 이,[UNK]이 체포되다니
분들은 연 게 있으니까 도움되지,노인 분들은 연륜이란 게 있으니까 도움되지
없는 애들은 그럼,친구 없는 애들은 어떡해 그럼
파인타르 규제하자마자 스탯 빡 떨어지네,파인타르 규제하자마자 스탯 빡 떨어지네
,거짓말 하고잇네
요즘 성에 교육은 남자의화를 지향하는 거냐?,요즘 성에 대한 교육은 남자의 여성화를 지향하는 거냐?
30살 돼도 흰머리 생기는 맞아?,30살만 돼도 흰머리 생기는 거 맞아?
엄연히 따로 있는데 왜 부모 물고져,엄연히 가해자가 따로 있는데 왜 부모 물고 늘어져
나랑할래?,내일 나랑 뭐할래?
뭐 그냥 평소처럼 밥 영화보고가자 ~,뭐 그냥 평소처럼 밥 먹고 영화보고 카페가자~
나랑 노는 게 재미 해서!,그냥 나랑 노는 게 재미 없나 해서!
그냥 게다,그냥 행복하게 사는 게 꿈이다
전신나까,전신성형이나 해볼까
... 궐련형담배나 전자담배로 갈아탔으면 좋겠어.,그러게... 궐련형담배나 전자담배로좀 갈아탔으면 좋겠어.
##이 더러워 멋있기만 한데,저게 춤이 뭐가 더러워 멋있기만 한데
##가자리 꿰차는 거 겠지,주제가 되니까 주연자리 꿰차는 거 겠지
시민의식 낮은 대해하는거야,옛날에 시민의식 낮은거에 대해 복수하는거야
공갈협박 하겠어,당신 공갈협박으로 신고 하겠어
바보같은계 신고해,바보같은 소리하고계십니다 신고해
뭣 한 동물학대라고?,어려서 뭣 모르고 한 짓이 동물학대라고?
저 여자가 결혼 전에 재산 알아내는 알려줬어,저 여자가 결혼 전에 남자 재산 알아내는 법 알려줬어
와.. 여자들 엄청 계산적이다.,와..한국 여자들 엄청 계산적이다.
,내 사랑 [UNK]
[UNK] 스펠링도?,[UNK] 그거 스펠링도 모르냐?
##할 때 좀겠어요. ㅋ,우울할 때 좀 봐야겠어요. ㅋ
자랑 게 그것 뿐인지 니가 아냐?,자랑할 게 그것 뿐인지 니가 어떻게 아냐?
쌍수나 가슴이나 자기 콤플렉스 극복하는,쌍수나 가슴 수술이나 자기 콤플렉스 극복하는 거야
##자들을 많이 하고,성소수자들을 위한 정책도 많이 하고
몸매 죽이네,저 레이싱 모델 몸매 죽이네
남자 2차 가는거야,저 남자 2차 가는거야?
##에 물 다들었잖아,흰옷에 물 다들었잖아
,내가 까먹었어
까먹을게 따로있지 이런걸 까먹 어떡하냐,까먹을게 따로있지 이런걸 까먹으면 어떡하냐
비 국민 아니냐,비접종자들은 국민 아니냐?
저됐다 진짜,저 주인 못됐다 진짜
아니 그냥 정말 모든 여자를 다 좋아하는 궁금해서.,아니 그냥 정말 모든 여자를 다 좋아하는 건지 궁금해서.
취향이 없는 건 아니지만 여자면 다 좋아하는 것 같긴 해,취향이 없는 건 아니지만 여자면 다 좋아하는 것 같긴 해.
좀 해보든가 어쩌자는거야,거리두기 좀 어떻게 해보든가 어쩌자는거야.
##했던 바보야,기대했던 내가 바보야
키우는 강아지 앞에서 담배 피는 동물 아님?,키우는 강아지 앞에서 담배 피는 건 동물 학대 아님?
[UNK] 이랑 [UNK]하는 거음?,[UNK]이랑 [UNK] 배틀하는 거 봤음?
[UNK] 걔 화해 해놓고 봤음?,[UNK] 걔 화해하자고 해놓고 표정 봤음?
너는 [UNK] 거야,너는 [UNK] 편드는 거야?
헬조선이니 한녀니 온갖 불만 쏟아내는 듯 보여도 결국 인생 성공한 인간은 행복하고 만족스럽게 잘 산다,모든 인간들이 헬조선이니 한녀니 온갖 불만 쏟아내는 듯 보여도 결국 인생 성공한 인간은 행복하고 만족스럽게 잘 산다
좋다고 떄는 언제고 ~,사장님 좋다고 칭찬 할 떄는 언제고~
의학적으로 과학적으로도 설명 안 이상한 짓 하는 거 같애,의학적으로도 과학적으로도 설명 안 되는 이상한 짓 하는 거 같애
,그정도라고?
,진짜 그러네.
여자들이라고 나가서 일 싶은 생각겠냐?,여자들이라고 나가서 일 하고 싶은 생각 없겠냐?
방송하는 중에 좋은 사람은 별로 없는 듯,방송하는 사람들 중에 인성 좋은 사람은 별로 없는 듯
좌파가 나온다고,갑자기 여기서 좌파가 나온다고?
왜 그게 여자들 잘 못이 떡볶이 업계 잘 못이지,왜 그게 여자들 잘 못이야? 떡볶이 업계 잘 못이지
[UNK] 자주 실종 것 같다?,[UNK] 저기 자주 실종 되는 것 같다?
연변족들 사이에 요즘 저 유행이래,연변족들 사이에 요즘 저 길이 유행이래
말만 할 줄 아는랑 대화하면 답답해,자기 말만 할 줄 아는 사람이랑 대화하면 답답해
학생 쓰레기,학생 여기에 쓰레기 버리면 안되요
그치 다 자기 만족이고 우리가 뭐라 하면 꼰대 되지..,그치 근데 다 자기 만족이고 우리가 뭐라 하면 꼰대 되지...
쟤가보고 먹재,쟤가 아까 나보고 밥 먹재
,결혼 쉽게 하지마라
경상도 ~,응 경상도 사람도 있어~
[UNK] 아직 어린 아는데 진짜 예쁘다,[UNK] 아직 어린 걸로 아는데 진짜 예쁘다
얘 서면 비교될 거 같아 ㅎㅎ,얘 옆에 서면 비교될 거 같아 ㅠㅠ ㅎㅎ
요즘 더 살기 좋은 세상 아니야,요즘 여자들이 더 살기 좋은 세상 아니야?
악역하는 실제 성격 그럴까?,맨날 악역하는 애들은 실제 성격도 그럴까?
아내분 예쁜 여자라는 남편 항상 인지했으면 좋겠다,아내분 예쁜 여자라는 걸 남편분이 항상 인지했으면 좋겠다
##련 알아서 살겠죠,어련히 잘 알아서 살겠죠
##통이라더니 그 역할 좋겠다,정책통이라더니 그 역할만 했으면 좋겠다
"뚱뚱해서위험설, 살빠져서위험설","뚱뚱해서 건강위험설, 살빠져서 건강위험설"
##친건데 내가 말넘심이긴,그냥 드립친건데 내가 말넘심이긴했다
19 연하인 여자한테 작업을 건다?,19살 연하인 여자한테 작업을 건다고?
그리고 어디 가서 그런 하면 팬들한테 혼나,그리고 너 어디 가서 그런 말 하면 팬들한테 혼나
전소미 새앨범장 샀어,오늘 전소미 새앨범 10장 샀어
,그런가?
##냐?,응 왜 부럽냐?
자살을 해,왜 니가 자살을 해
근데 정말 사람도 권력을 쥐면 변질됨,근데 정말 대단한 사람도 권력을 쥐면 쉽게 변질됨
부족하니까 인간성이 사라지는야,잠이 부족하니까 인간성이 사라지는 기분이야
"저런 투표지 하나만 나와도 부정선건데, 왜 입 다물고 있지","저런 투표지 하나만 나와도 부정선건데, 왜 입 다물고 있지?"
나랑줘서,그래도 나랑 놀아줘서 고맙다
저 패디큐어다,저 여자 패디큐어 예쁘다
너장 받을,너 고소장 받을 준비 해라
다 어른들이 왜 교복을 입고 무대 서는 거야?,다 큰 어른들이 왜 교복을 입고 무대에 서는 거야?
걔네들이 폐경이란 말 싫어하는 줄?,걔네들이 왜 폐경이란 말 싫어하는 줄 알아?
동성 게시판은 뭐,동성 연애 게시판은 뭐예요?
동성애자가 이렇게,우리나라에 동성애자가 이렇게 많아요?
뭐야 왜 연애 게시판 들어와서 분탕이야?,뭐야 왜 동성 연애 게시판 들어와서 분탕이야?
##하게 구세요 ㅋㅋㅋ,왜 이렇게 예민하게 구세요 ㅋㅋㅋ
,내가 뭐 어때서
##카세 먹어있냐?,오마카세 먹어본적있냐?
그거 주방장 잘골라야지,그거 먹으려면 주방장 잘골라야지
##장 잘고르는 꿀팁이라도?,주방장 잘고르는 꿀팁이라도 있냐?
##심 안부 주방장한테 가야해,쓸데없는 부심 안부리는 주방장한테 가야해
남성 애견사가 강아지 학대해서 신고당했,남성 애견 미용사가 강아지 학대해서 신고당했대
벙커 같은데 숨어,벙커 같은데 숨어있다가 걸렸네
페미가엉?,근데 페미가 왜 싫엉?
너희두간다고 시위하고 모여서하고 힘합치면 할수있는거잖앙,너희두 군대안간다고 시위하고 모여서 청원하고 힘합치면 할수있는거잖앙
백수남편 돈은 내가 벌면되니,백수남편이요 돈은 내가 벌면되니깐
,[UNK] 실망이네
[UNK] 아줘,[UNK]아 고구마 좀 구워줘
너도 사람니?,너도 동남아 사람 봤니?
##는 자라 그런가,걔는 곱게 자라서 그런가
침데 그걸로 유전자 검사하면 되는거 아님?,침 뱉었다는데 그걸로 유전자 검사하면 되는거 아님?
나라 데이터 베이스 국민 dna가 저장되어 줄 아냐?,나라 데이터 베이스에 국민 dna가 저장되어있는 줄 아냐?
남자를 진짜로 사랑해서 남자의 낳고 싶었나,남자를 진짜로 사랑해서 남자의 아이를 낳고 싶었나봐
억지 감동 영상 거지,그 억지 감동 영상 말하는 거지?
진짜 드라마 볼 흐름 뚝뚝 끊 집중 안 되긴 하더라,진짜 드라마 볼 때마다 흐름 뚝뚝 끊겨서 집중 안 되긴 하더라
##살 연하 결혼하게 당연히 좋지,8살 연하랑 결혼하게 생겼는데 당연히 좋지
아니 교수는 어차피 피피티 수업 거 교재를 왜 사라는거야?,아니 교수는 어차피 피피티 수업할 거 교재를 왜 사라는거야?
대학생들 코 돈 벌어서 차라도 바꿀인가 봐,대학생들 코묻은 돈 벌어서 차라도 바꿀 생각인가 봐
나 어제 유리창이 내 앞에서 깨져서 한 20바늘 꼬맸다.,아 나 어제 유리창이 내 앞에서 깨져서 한 20바늘 꼬맸다..
화장실 확충하는 남녀차별이라 그러네,여자 화장실 확충하는 것도 남녀차별이라 그러네
