masked,original
##들도 다 별로라고 한 곳이라 안가는 걸 추천 할 께.,동기들도 다 별로라고 한 곳이라 그냥 안가는 걸 추천 할 께.
사람은 몸에서 냄새가나,저 사람은 몸에서 냄새가 너무 심하게나
오늘도 부모님 싸우는 꼴을 있 진짜 신물난다.,오늘도 부모님 싸우는 꼴을 보고 있자니 진짜 신물난다.
내가 평생 결혼할 생각이 없었던 이유가 있다니까.,내가 평생 결혼할 생각이 없었던 이유가 있다니까.
잘 사는 걸 봐야 하고 싶든 하지.,결혼해서 잘 사는 걸 봐야 하고 싶든 말든 하지.
나도 어릴 결혼 그딴 왜 하지 했었잖아.,나도 어릴 때부터 결혼 그딴 거 왜 하지 했었잖아.
엄마는 아빠 같은 사람 만나라고 내가 왜,엄마는 아빠 같은 사람 만나라고 하는데 내가 왜?
군대 왔으면 막내가 군화 닦는 당연한 거 아니냐?,군대 왔으면 막내가 군화 닦는 건 당연한 거 아니냐?
짭 사는 사람들은 대체 ; ;,[UNK] 짭 사는 사람들은 대체 뭐임;;
요즘은 애완견이 죽으면 장례식도 해주는 시설도대,요즘은 애완견이 죽으면 장례식도 해주는 시설도 많대
빈강실기,빈강의실 불끄기
##주기네,사실상 돈퍼주기네
,나 백수야
##둠,일 그만둠?
"[UNK]님이 그러는데하면서 시끄럽게 ( 클락션, 고성방가, 욕 등.. ) 하는 것도 불법이래요ㅎ","[UNK] 변호사님이 그러는데 운전하면서 시끄럽게(클락션, 고성방가, 욕 등..) 하는 것도 불법이래요ㅎ"
10번중에 1번짓 하네,쟤는 10번중에 1번 착한짓 하네
진짜ㅋㅋ 미안 했으면 그 자리에서하지..,진짜ㅋㅋ 미안 했으면 그 자리에서 사과하지..
머리 내가 나쁜사람 된것같잖아,아 진심 머리 아프다 내가 나쁜사람 된것같잖아
##들 너무 많아서 시끄러워 죽겠어,집앞에 고양이들 너무 많아서 시끄러워 죽겠어
나는 칼다가 손칠까봐 못 쓰겠어,나는 칼 쓰다가 손 다칠까봐 못 쓰겠어
,마스크 너무 답답하다
여자들은 왜서 않게 과자먹고 그러는거야,여자들은 왜 차에서 아무렇지도 않게 과자먹고 그러는거야
##는 해야되는거잖아,어차피 세차는 해야되는거잖아…
그럼 너는 남친이백놓고 그 위에서 음식 먹어도 괜찮아?,그럼 너는 남친이 명품백 받쳐놓고 그 위에서 음식 먹어도 괜찮아?
##이니까 현금은 아깝잖아,그래도 지원금이니까 현금은 아깝잖아
아픈 화장하고 병원셀카 찍어,저 배우는 아픈데도 화장하고 병원셀카 찍어
이 액자 벽에다 달아줄 수 있어? 난 하는 방법을 모르겠어,혹시 너 이 액자 벽에다 달아줄 수 있어? 난 하는 방법을 모르겠어
꺼내겠다,슬슬 패딩 꺼내야겠다
아니 작년엔 안 나이 먹어서 그런 것,아니 작년엔 안 그랬는데 나이 먹어서 그런 것 같아
원래 라이징이긴 했어도 이제 좀 유명해지나 했는데 논란 터진 거잖아 ㅋㅋ 벌지도 못했을 듯,그니까 원래 라이징이긴 했어도 이제 좀 유명해지나 했는데 논란 터진 거잖아 ㅋㅋ 실상 벌지도 못했을 듯
욕하고. 잘 거 같은데.,왜 욕하고 그래. 잘 한 거 같은데.
곤혹스럽네. 쟤를 어떡하지. 뒤통수 맞으 정신이 없네.,참 곤혹스럽네. 쟤를 어떡하지. 뒤통수 맞으니까 정신이 없네.
##계 국가에했네,영화계 국가에 지원 요청했네
저 정도면 ㅋㅋ 군대일 듯,저 정도면 ㅋㅋ 군대 면제일 듯
쓰고 버스킹 하고,외국인들이 노마스크 쓰고 버스킹 하고 있는거야
그러니까 피시 방 노즈 존 있었으면 좋겠다,그러니까 피시/방 노키즈 존 있었으면 좋겠다
야 ㅋㅋ 저기만 피해서 주차하면 차 긁 일 없잖아 ㅋㅋ,야야 ㅋㅋ 저기만 피해서 주차하면 차 긁힐 일 없잖아 ㅋㅋ
사람음?,어때 괜찮은 사람 나왔음?
역대 대통령 가장 도덕적으로 깨끗하고 비리없는 대통령이 될 듯,역대 민주당 대통령 중에 가장 도덕적으로 깨끗하고 비리없는 대통령이 될 듯
케이팝에 미쳐있는 저런 말을 하는거야?,케이팝에 미쳐있는 애가 왜 저런 말을 하는거야?
[UNK] 이 민주당,[UNK]이 민주당 대선 후보라니
해녀가 힘들게 딴 낼름 가져간거 실화?,해녀가 힘들게 딴 전복 중국인이 낼름 가져간거 실화?
면잔아 ㅋㅋ,귀여운 면이 있잔아 ㅋㅋ
둘 다 왜 그런적인 하는 거야,둘 다 왜 그런 차별적인 말을 하는 거야
모유랑 가슴는 상관이 없어,모유랑 가슴 크기는 전혀 상관이 없어
오히려 체지방 때문에발달장애 같은 게 생기 쉽지,오히려 체지방 때문에 유선발달장애 같은 게 생기기 쉽지
노래방 풀옵 하고 여자 얼굴 나오면 도대체 뭔소리야,노래방 풀옵션이라고 하고 여자 얼굴 나오면 도대체 뭔소리야
저렇게 화장도 안하고얼로 다니는 여자들,저렇게 화장도 안하고 쌩얼로 다니는 여자들
##남만 나까지 4명을 만난거야,유부남만 나까지 4명을 만난거야?
,이제와서 왜이래
##에 45키로 c컵이에요,163에 45키로고 c컵이에요
널 옷 입고 다니는 애들 무슨 뜻 줄은 알고 입고 다니는가겠지..?,널디 옷 입고 다니는 애들 무슨 뜻인 줄은 알고 입고 다니는가겠지..?
널? 뭔 뜻인데 뭐 바보 멍청이야? ㅋㅋ,널디? 뭔 뜻인데 뭐 바보 멍청이 이런거야?ㅋㅋ
아가씨 자리 많은데 왜 여기 주차를?,아가씨 자리도 많은데 왜 여기 주차를 해요?
거기 우리집 베란다에서이 안보여 당장 빼요,거기 대면 우리집 베란다에서 바깥이 안보여 당장 빼요
동물하는 는 것 같아,요즘 동물 유기하는 사람이 는 것 같아
가방게,내가 가방 선물 해줄게
그럼 너는 나한테줄래?,그럼 너는 나한테 뭐해줄래?
사람 완전 고양이 상이다,저 사람 완전 고양이 상이다.
##적으로 생긴 것 같아.,고양이 상이 매력적으로 생긴 것 같아.
회사도 파키스탄 출신,우리 회사도 현장에 파키스탄 출신 있어
사람 일은 하냐?,그 사람 일은 잘 하냐?
"마누라가 사고치면이라도, 아들이 사고치는건 어쩔거야?","마누라가 사고치면 이혼이라도 하지, 아들이 사고치는건 어쩔거야?"
너희집앞에꽁 많냐?,너희집앞에 담배꽁초 많냐?
요즘 중 남자애들끼리 뭐하고 줄 아냐?,요즘 중1 남자애들끼리 뭐하고 노는 줄 아냐?
##데 먹을 게 있나,배고픈데 집에 먹을 게 있나?
너도게,응 너도 다니게?
##하냐?,나 무시하냐?
음식 마약을 붙이는 거지,왜 음식 앞에 마약을 붙이는 거지?
##게 하시네요,말 되게 예쁘게 하시네요
##중이신가,아나운서 준비중이신가?
##겠다......,무서웠겠다......
몸 춤 좋아할,몸치도 춤 좋아할 수 있어
저렇게 말하는 게되는 것도 아닐 텐데 말이야,저렇게 말하는 게 자기한테 도움되는 것도 아닐 텐데 말이야
##은 짜장면으로 가자.,오늘 저녁은 짜장면 먹으로 가자.
##도 시킬,탕수육도 시킬낀데?
오늘다 다들 빌어,오늘 보름달 떴다 다들 소원 빌어
친구랑 싶지만 시간이 없으니 참아야 해.,친구랑 놀고 싶지만 시간이 없으니 참아야 해.
조선족 보고 동포라고 하는 거 진짜 이해 안 가,조선족 보고 동포라고 하는 거 진짜 이해 안 가
##의 복지인 건가,그게 선진국의 복지인 건가?
여자들을 진정으로하게 하는 법이 아냐?,여자들을 진정으로 사랑하게 하는 법이 뭔지 아냐?
##에선 사람 먼저 차 지나는게 맞지 않냐,횡단보도에선 사람 먼저 지나고 차 지나는게 맞지 않냐
왜짱거리는?,왜 자꾸 알짱거리는 거야?
##짱거리 말든 뭔 상관이야?,내가 알짱거리든 말든 뭔 상관이야?
실패하면 원래보다 능력치 더 떨어지는 거였지 맞네 ㅋㅋㅋ,아 강화 실패하면 원래보다 능력치 더 떨어지는 거였지 맞네 ㅋㅋㅋ
그럼 광대 해야겠네..,그럼 너도 광대 해야겠네..?
사람이 왜 하냐ㅋㅋ,나 같은 사람이 왜 하냐ㅋㅋㅋㅋ
우리나라는 모든 게 너무 서울인 같다.,우리나라는 모든 게 너무 서울 중심인 것 같다.
착해질 뻔.,"그러게, 착해질 뻔했는데."
,남자가 이상하네
일하는 시위 나갈 새가,혼자 일하는 자영업자들이 시위 나갈 새가 어딨냐
시위 때 문닫고 나간 뭐지?,촛불 시위 때 가게 문닫고 나간 것들은 뭐지?
엄마가신거,이건 엄마가 사주신거야
일상생활 가능한이 중증장애인을 2년간 건드려왔대.,일상생활 가능한 장애인이 중증 지적장애인을 2년간 건드려왔대.
많이 타서이 젤 싫어,난 추위 많이 타서 겨울이 젤 싫어
오늘 바다속이 다 뒤집어졌 한마리가 잡히지 않네,오늘 바다속이 다 뒤집어졌는지 한마리가 잡히지 않네
이 놈의 고기도 걱정 안 잡혀도 걱정,이 놈의 고기가 잡혀도 걱정 안 잡혀도 걱정
날씨도 더운데 시원한 막걸리나 한잔 하고 빈둥기러기나 하세,날씨도 더운데 어서 들어가 시원한 막걸리나 한잔 하고 빈둥기러기나 하세
,진짜 두고 본다
##이다! 그동안 지냈냐,야 오랜만이다! 그동안 잘 지냈냐
응 너는? 일본인는 만들었어,응 너는? 일본인 여자친구는 만들었어?
덩치 큰 너무,덩치 큰 사람 너무 좋다
##적 울 보복운전하는 사람이,경적 울린다고 보복운전하는 사람이 있네
길냥이 주는 사람들 때문에가 고양이 천지가 됐네,길냥이 밥 주는 사람들 때문에 동네가 고양이 천지가 됐네
요즘 애들 시켜서 심부름 시키던데,요즘 애들 할머니 시켜서 담배 심부름 시키던데
,세상이 미쳐돌아가는구나
이번주 금요일날첩자 줄겸 볼까하는데떄?,이번주 금요일날 청첩자 줄겸 볼까하는데 어떄?
어 나그런데 애 데리고가도 되지 그럼 그렇게할께,어 나그런데 애 데리고가도 되지? 그럼 그렇게할께
두고보자 – 20kg표임,두고보자 –20kg목표임
너도거냐?,대단하다 너도 얼마나 싫은거냐?
눈에 안으면 할 정도로,내 눈에 안 보였으면 할 정도로
,뭘 좀 아네
하는,널 위해서 하는 말이야
##도 토막 시체됐.,얼마전에도 토막 시체 발견됐잖아.
낮 남자가 가도 곳이야.,여기 낮에 남자가 가도 무서운 곳이야.
시체라도 빨리,시체라도 빨리 찾아야 할텐데.
일본은 야동 배우가 꿈인 애들이 많,일본은 야동 배우가 꿈인 애들이 많데
민족인거,정말 대단한 민족인거 같아
하 그 사람을 그럼하고 싶은데?,하 그 사람을 그럼 어떡하고 싶은데?
나도 빨리면 좋겠어,휴 나도 빨리 기분이 나아지면 좋겠어
임대아파트 방음이서 불편하더라,임대아파트는 방음이 안돼서 불편하더라
좀 치워 거야,그래도 좀 치워놓은 거야
내가 밤새 만든 계획서를 어떤 직원이 분쇄기에 넣어버림 …,내가 밤새도록 만든 계획서를 어떤 직원이 실수로 분쇄기에 넣어버림…
,왜 그런데?
##냐 ㅋㅋ,이게 뭐라고 웃기냐 ㅋㅋ
노가다꾼도 충분히하고 완치될 수 있었을텐데,노가다꾼도 충분히 치료하고 완치될 수 있었을텐데
사람이 있냐?,프로야구 아직도 보는 사람이 있냐?
하긴 이 개그우먼은 체력이 역도 선수해도 잘할 듯.,하긴 이 개그우먼은 체력이 좋아서 역도 선수해도 잘할 듯.
사람을 놀리면 좋니?,넌 사람을 그렇게 놀리면 기분이 좋니?
. 내 먼저 집으로 갈.,친구야. 내 먼저 집으로 갈게.
참 병 가지가지,참 병도 가지가지다.
[UNK] 섰냐?,[UNK] 또 줄 섰냐?
찬 바람 부니까 [UNK] 사야지.,찬 바람 부니까 [UNK] 사야지.
##은 역시 끓다군,불매 운동은 역시 끓다 말았군
##라는 게 믿기지 않는 몸이다,60대라는 게 믿기지 않는 몸이다.
사투리 촌뜨기냐,사투리쓴다고 다 촌뜨기냐?
안면 나가주시면 됩니다,마음에 안드시면 그냥 나가주시면 됩니다
,뭔가 잘못된거 같아요
##을 해,경찰이 음주운전을 해?
연예인은로 먹고,연예인은 이미지로 먹고 사는거지
##은게 하던데?,그래도 랩은 괜찮게 하던데?
[UNK] 도민 금지,[UNK]도민 아니면 발언 금지.
역시 [UNK] 일 하나는 제대로.,역시 [UNK]이 일 하나는 제대로 한다.
안했으면 존재하지도 다리인데?,민자 건설 안했으면 존재하지도 않았을 다리인데?
보면 남자 주변에 여자 밖에,가만 보면 저 남자 주변에 여자 밖에 없네
여자가가?,여자가 남자보다 편한가?
너한테 맞을,너한테 맞을 내가 아니다.
한번쳐봤을 얼굴이다,살면서 한번쯤 마주쳐봤을 얼굴이다
여친이 맨날 마지막에서 삽입 거부하는데 왜 그런 걸까,여친이 맨날 마지막 단계에서 맨날 삽입 거부하는데 왜 그런 걸까
남녀라더니만 [UNK] 에 훈남 개 많네,남남 북녀라더니만 [UNK]에 훈남 개 많네
하.. 올라가면 또 이런남들은,하.. 올라가면 또 이런 훈남들은 없겠지
요즘 룩북 [UNK] 섬네일 보면 죄다 속옷 입고 있음,요즘 여자 룩북 [UNK] 섬네일 보면 죄다 속옷 입고 있음.
근데 솔직히 나 오늘 기분 좋아서 험한 하기,근데 솔직히 나 오늘 기분 좋아서 험한 말 하기 어려워
헬스 출신 여자랑고 싶어,나는 헬스 트레이너 출신 여자랑 사귀고 싶어
고데기 해도 해도 머리카락은 잘 들어가네,고데기를 해도 해도 이 머리카락은 잘 들어가네
걔도 폈대매 시절에?,걔 담배도 폈대매 미자 시절에?
코로나가야 야구장도 가고 할 텐데,얼른 코로나가 풀려야 야구장도 가고 할 텐데
##ㅋㅋ 그와중에는 이해하는거야?,ㅋㅋㅋㅋㅋ 그와중에 동성애자는 이해하는거야?
그래도 동성애자 성별을 바꾸려고진 않잖아,그래도 동성애자는 성별을 바꾸려고 하진 않잖아
너 자꾸 조별회의 안나오냐 너빼고 다 나오잖아,너 왜 자꾸 조별회의 안나오냐? 너빼고 다 나오잖아
애인 있는 선은 보러 나왔나요?,애인 있는 사람이 선은 왜 보러 나왔나요?
분명 여자 거 봤어요.,분명 여자와 있는 거 봤어요.
폰팔이 한테건가?,나 폰팔이 한테 사기당한건가?
내 스물여섯에여덟 남학생 만나는 거 오바지??,내 나이 스물여섯에 열여덟 남학생 만나는 거 오바지??
##생기고도 크고.. 생각나,잘생기고 키도 크고.. 계속 생각나
,조용히 말해.
산 비키니 사진!,새로 산 비키니 사진!
아니 몸매 물?,아니 내가 언제 몸매 물었어?
거지 뭐,예뻐서 그러는 거지 뭐
ㅇㅇ할 수 걸? 조심해야돼.,ㅇㅇ할 수 있을 걸? 근데 조심해야돼.
##따라 치 땡기네?,오늘따라 치맥 땡기네?
너는 뭐만 치ㅋㅋ,너는 뭐만 하면 치맥이냐ㅋㅋ
##하고 한 할래?,퇴근하고 한 잔 할래?
ㄴㄴ 내 여친이 너랑 거해.,ㄴㄴ 내 여친이 너랑 노는 거 싫어해.
,너무한거 아니니?
지금 잘 하고 있는거 아냐?이 없어?,왜 지금 잘 하고 있는거 아냐? 외환이 없어?
이번에 몰카 유출 되어서 자살대.,이번에 몰카 유출 되어서 피해자 자살했대.
넌 사람이 죽었다는 데 소리냐?,넌 사람이 죽었다는 데 그게 할 소리냐?
아저씨들이 알바생한테 고백하는 되게 웃기지 않냐?,아저씨들이 어린 알바생한테 고백하는 거 되게 웃기지 않냐?
네가 인내심이 없는 거면서 왜 내 탓이야,네가 인내심이 없는 거면서 왜 내 탓이야?
[UNK]줬나보네.,[UNK]이가 반지 사줬나보네.
도둑 새로 사주네요.,지난번에 도둑 맞았다고 새로 사주네요.
손이 경보니 걱정 안해도.,내 손이 경보 장치니 걱정 안해도 되요.
성범죄자 한명 된다,이번에 성범죄자 한명 출소 된다더라
너가 사람이 맞아?,너가 내가 아는 그 사람이 맞아?
야 저 옷 왜 저렇게 더러워,야 저 아저씨 옷 왜 저렇게 더러워?
한국에서 대학 더 안 세우는 좋을 거 같은데,한국에서 대학 서열 더 안 세우는 게 좋을 거 같은데
게 꼭가,그런 게 꼭 중요한가?
게이 여자를 뭐라고 부르는 알아?,게이들이 여자를 뭐라고 부르는 줄 알아?
뽈대,뽈록이라고 부른대
[UNK] 걔는 예능에서 인기 좀 얻었다고 그룹 버렸나,[UNK] 걔는 예능에서 인기 좀 얻었다고 그룹 버렸나?
애기라면 별로,난 애기라면 별로 안좋아해서
옛날에 떄 데뷔 한 애들은 적어도 성숙 중딩으로 안 보이는 애들이었음,옛날에 중딩 떄 데뷔 한 애들은 적어도 성숙해서 중딩으로 안 보이는 애들이었음
[UNK] 데뷔 했을 때 난리난 것도 중딩이라 그런 게 아니라 걍 그 나이대에 없는 분위기었음,ㅇㅈ [UNK] 데뷔 했을 때 난리난 것도 중딩이라 그런 게 아니라 걍 그 나이대에 없는 분위기 때문이었음
##지줘,놀리지 말아줘
얘는만 먹으면 전화,얘는 술만 먹으면 나한테 전화하더라
폭식하고 몸이 유지가 돼?,폭식하고 그렇게 먹으면 몸이 유지가 돼?
폭야지 ㅋㅋ,폭식을 안해야지 ㅋㅋㅋ
국방 삭감을 왜 얘기해?,민주노총이 국방 예산 삭감을 왜 얘기해?
##하고 있었겠지,다들 쉬쉬하고 있었겠지
나중에 다 뼈 되고 된다니까,나중에 다 뼈가 되고 살이 된다니까
,너무하네 진짜 ㅋㅋ
,말을 그렇게 하냐
##를 구겨서 넣었나봐,누가 휴지를 엄청 구겨서 넣었나봐
이거 완전 물이하고?,헐 이거 완전 물이 역류하고 있잖아?
속에 많은가봐,휴 내가 속에 화가 많은가봐
우리집 강아지 걍 꼭 껴안 있으니까 공격성이 사라짐,우리집 강아지도 걍 꼭 껴안고 있으니까 공격성이 사라짐
0지 뭐,나 거의 0원이지 뭐
여자애는 매일 앞에?,저 여자애는 매일 우리집 앞에 오니?
어쨌든 일 이후 은 입 다물고 조용히 그 젊은 여자랑 잘 살고 있더만,어쨌든 그 일 이후 [UNK]은 입 다물고 조용히 그 젊은 여자랑 잘 살고 있더만
아니 해서 주고 끝냈어,아니 현금으로 달라고 해서 100만원 주고 끝냈어
가슴 좀아도 꽉 조여주는 옷 입으면돼,가슴 좀 작아도 꽉 조여주는 옷 입으면 커버돼
토요일 오후에 손님는 거 이상한 일 아니다.,토요일 오후에 손님 찾아오는 거 이상한 일 아니다.
그냥 취미로 하는 건데 넌 무슨 말을 그렇게 하니,그냥 취미로 하는 건데 넌 무슨 말을 그렇게 하니?
한국 남자들은 다가 작냐?,왜 한국 남자들은 다 키가 작냐?
너가 작은 애들만 거,너가 작은 애들만 본 거 아니야?
돼지도 나쁘지 않은...,돼지도 나쁘지 않은듯...?
,확실해?
여자랑 안만나고사노.?,여자랑 안만나고사노..?
##하러 돌아다니나봐,운동하러 돌아다니나봐
,내가 뭐했는데
돈 있는 연예인들이 대동해서 일반인들하면 대응 능력이 있겠나,돈 있는 연예인들이 변호사 대동해서 일반인들 고소하면 대응 능력이 있겠나
##가 잠자리를해서 받아,여자친구가 잠자리를 싫어해서 스트레스 받아
문명 사람이 있나,아직도 문명 하는 사람이 있나
대재앙모 추가던데,머 대재앙모드 추가됐다던데
너랑 영화게 입고 왔어.,너랑 영화보려고 이쁘게 입고 왔어.
,정말 고마워.
어린애들이 산만 있지,어린애들이 좀 산만할 수도 있지
##시네 그런 애들 쉴드 치지,웃기시네 그런 애들 쉴드 좀 치지 마
,그냥 저리 가
진짜데 또 사야하잖아.. 알바해야하나,진짜 돈없는데 또 사야하잖아..알바해야하나
,너는 괜찮아?
##한 애들 이슬람 난민,이번에 도착한 애들 이슬람 난민이래
애초에 남자들이 저런 거지,애초에 남자들이 원하는 애교는 저런 거지
노가다 여자 같이,현장 노가다 여자 많으니까 같이 못하겠다
내 멘탈이 약한데 누굴 욕할게 아니다,내 멘탈이 제일 약한데 누굴 욕할게 아니다.
어 근데 지갑을 안 들고 ^ ^ 그냥 다음에 쏠게 ^ ^,어?근데 지갑을 안 들고왔네^^그냥 다음에 쏠게^^
밤에면 너무자나 ~,밤에 돌아다니면 너무 무섭자나~
경찰들이 순찰도 많이 돌?,요즘에는 경찰들이 순찰도 많이 돌던데?
,드라이브 가고 싶다
공익 두가,공익에는 두 종류가 있어
아 곱창 맛있 하는 곳이 없어,아 요즘 곱창 맛있게 하는 곳이 없어
요즘 화장을 안하는 연예인들도 점점 많이지 ㅋㅋ,요즘 화장을 안하는 연예인들도 점점 많이지더라 ㅋㅋ
그러니까 ㅋㅋ 민낯보고 받아서 다시는 연에인 안믿잖아,그러니까 ㅋㅋ 민낯보고 충격 받아서 다시는 연에인 안믿잖아
하네,정치 매우 짜증나네 하네
아..슬이 심해서 그래,아... 곱슬이 심해서 그래
유공자가 범죄를만큼 대우가 좋지다는 뜻 아닐까요?,유공자가 범죄를 저지를만큼 대우가 좋지않다는 뜻 아닐까요?
그러니까 [UNK] 이랑 다잖아,그러니까 [UNK]이랑 [UNK] 다 열리잖아
##도랑 이랑 붙으려나?,내년에도 우리나라랑 [UNK]이랑 붙으려나?
내.. 나갈 것 같아,하 내 말이.. 정신 나갈 것 같아
,정말 죄송합니다.
주작만 더 황당한 일도 얼마든지 가능함,주작같지만 더 황당한 일도 얼마든지 가능함.
우리 번 돈으로 배달음식이나 시키니?,우리아들이 뼈빠지게 번 돈으로 배달음식이나 시키니?
##가 먹여야지!,영양가 있는 음식을 먹여야지!
선생님께 인사. 뻣뻣하게 섰으면,선생님께 인사해야지. 뻣뻣하게 섰으면 어떡해
오빠날 때마다하잖아,오빠 화날 때마다 나한테 욕하잖아
,미안하다고 사과했잖아
이집이 맜있다고 소문났.,이집 치킨이 맜있다고 소문났데.
배우병이 게봐,배우병이란 게 진짜 있나봐
성인 되도록 애인 못 사귀는 진짜로하냐?,성인 되도록 애인 못 사귀는 사람이 진짜로 존재하냐?
##해서했지,심심해서 전화했지.
"아줌마 조현병이던데, 케어해준 아들이 군입대해서 돌봐주는 사람이 없어서 사고가 난 듯.. 안타깝 ㅜㅜ","그 아줌마 조현병이던데 , 평상시 케어해준 아들이 군입대해서 돌봐주는 사람이 없어서 사고가 난 듯.. 안타깝 ㅜㅜ"
휴가 갈 생리휴가 거임 ~,이번에 휴가 갈 때 생리휴가 쓸 거임~
안서 다행이다,안 쓰고 아껴둬서 다행이다
이벤트 횟수 계승안됨이라고 써놔야지...,이벤트 뽑은 횟수 계승안됨이라고 크게 써놔야지...
현생을 살지 않으면 사는데,내가 현생을 살지 않으면 어디에서 사는데?
많이 낼 거 가는 게 사립 대학 아닌가?,돈 많이 낼 거 각오하고 가는 게 사립 대학 아닌가?
30대반 남자가친구 있냐고 물어보면 어떰?,30대 초중반 남자가 남자친구 있냐고 물어보면 어떰?
그럴수도 있지. 그런애들하고는 안 하면 돼,그럴수도 있지.. 그런애들하고는 게임 안 하면 돼
야 남자랑했더라,야 걔 어떤 남자랑 결혼했더라
,남자만 불쌍하지
연예인 뜨 못하고 생을 마감하고 인생 참 불쌍하다.,저 연예인 뜨지도 못하고 생을 마감하고 인생 참 불쌍하다.
하늘도 얼마나 절망까.,하늘가서도 얼마나 절망스러울까.
생에는 대 스타가 되길 기도해줘야지.,다음 생에는 대 스타가 되길 기도해줘야지.
엉 ㅜ 너무생기고 섹시하게어,엉 ㅜ 너무 잘생기고 섹시하게 나왔어
,엥 무슨 소리야
사 한 적,사달라고 한 적 없는데 뭐지
? 좋,왜? 난 좋던데
생김새 봐ㅋㅋ,저 사람 생김새 봐ㅋㅋ
남자친구가 요즘 안 줘서 고민이야,남자친구가 나한테 요즘 관심을 안 줘서 고민이야
님 장애인임,님 그거 장애인 비하발언임
아니 그거 말고 또 하나 새로운 거 나왔는데 토피넛 라테인데 뭐 추가된 같더라,아니 그거 말고 또 하나 새로운 거 나왔는데 토피넛 라테인데 뭐 추가된 거 같더라
다문화 가정에의 시선을 거시다,다문화 가정에 차별의 시선을 거둡시다
##했냐?,너 말 다했냐?
저렇게 아이가 절박 일본이라도 가서 대리모 시술을 하든가,저렇게 아이가 절박하면 일본이라도 가서 대리모 시술을 하든가 하지
아들이 저 게임 현질을 했어요,아들이 저 몰래 게임에 현질을 했어요
만원원도 아니고 몇십만원 결제 해놓고 발뺌을구요,만원 이만원도 아니고 몇십만원 결제 해놓고 발뺌을 하더라구요
남친하고다고 또 [UNK] 씨한테 관심 가질 그래요.,남친하고 헤어졌다고 또 [UNK]씨한테 관심 가질까봐 그래요.
너 크다 ㅋㅋ,너 입 진짜 크다 ㅋㅋ
야하냐?,야 오늘 회식 참석하냐?
아니 뺄 지 중,아니 어떻게 뺄 지 고민하는 중
태어날 때부터 잘못된,내가 태어날 때부터 잘못된 거라고?
와 꼬리 나갔다.지도 못하겠는데 비까지 내려..,와 꼬리뼈 나갔다. 걷지도 못하겠는데 비까지 내려..
. 거야. 일 많이 한다고 잘 사는 것도 아닌데 뭐.,싫어. 놀 거야. 일 많이 한다고 잘 사는 것도 아닌데 뭐.
떡 먹고 근처에 맛있는 떡 집 없나,떡 먹고 싶다 근처에 맛있는 떡 집 없나
뭐래 떡거든 우리 할머니가 만든 사루떡 진짜 맛있는데,뭐래 진짜 떡 말하는거거든 우리 할머니가 만든 사루떡 진짜 맛있는데
##을게,알겠어 미안해 끊을게
19살이 지 여친 노리고 계획 살인 시도했다더라?,19살이 지 여친 보험금 노리고 계획 살인 시도했다더라?
##살이 할 짓이냐?,와 그게 19살이 할 짓이냐?
사람이 유명한 타투이스트라며?,저 사람이 유명한 타투이스트라며?
,인성이 좋은가보네
여자는 또휴내네,저 여자는 또 육아휴직내네
##들,주부들 편하겠다
##다주는 남자들만하지,돈 벌어다주는 남자들만 불쌍하지
시댁에서 꼴에 강수두겠다고 연끊자고 먼저 말해줌. 연끊고 지내보니 며느리입장에서 손해볼거 1도없음. 전혀 그어떤것도.,시댁에서 꼴에 강수두겠다고 연끊자고 먼저 말해줌. 연끊고 지내보니 며느리입장에서 손해볼거 1도없음. 전혀 그어떤것도.
저 여배우는 드라마 절대 출연하면 안 됨.,저 여배우는 웹툰 드라마에 절대 출연하면 안 됨.
##를 죽이는 것도야.,고양이를 죽이는 것도 엄연히 범죄야.
,왜 그러니?
,속상하다.
뭐야 대구 넘,뭐야 대구 확진자 100명 넘음
예전 코디 그래도 호불호 갈리는 거였다면 지금은 그냥 일을 못하는,예전 코디는 그래도 호불호 갈리는 거였다면 지금은 그냥 일을 못하는 거임
근데 얘네들이컬이 좋았으면 이런 옷도 살리는 거 아니냐?,근데 얘네들이 피지컬이 좋았으면 이런 옷도 살리는 거 아니냐?
저기 나오는용품들 다 억게 비싸더라.,저기 나오는 육아용품들 다 억 소리나게 비싸더라.
테니스 초보 그냥 공 주우러 다니다가 끝나거든,테니스 초보는 그냥 공만 주우러 다니다가 끝나거든
그런 함부로 하지 좋겠네,그런 소리는 함부로 하지 말아줬으면 좋겠네
##자리 팔뚝이 문신으로 뒤덮였다,버스 옆자리 남자 팔뚝이 문신으로 뒤덮였다
##해서 그럼,오늘 집회해서 그럼.
성폭력 감옥 보냈 사실은 불륜이엇다고?,성폭력으로 감옥 보냈는데 사실은 불륜이엇다고?
내가 내 돈 내고하겠다는데 그걸하네,내가 내 돈 내고 쇼핑하겠다는데 그걸 방해하네
,무슨 소리야.
70 죽는 뭘 관리 잘해?,하루에 70명씩 죽는데 뭘 관리 잘해?
애기들이 소름돋 이쁘고사람이 다가가면 부끄러워하고 꺄르륵 웃음,애기들이 소름돋게 이쁘고 잘생긴사람이 다가가면 부끄러워하고 꺄르륵 웃음
나 여자가 꺄 웃던데 비웃는건가?,나 여자애기가 꺄르르 웃던데 비웃는건가?
애기들한테 거의 대부분 걍주면 베시시 웃어주거든,애기들한테 거의 대부분 걍 웃어주면 베시시 웃어주거든
